Time (s), df/f, epoch
837.5348, -0.0124, 2
837.5448, -0.0173, 2
837.5548, -0.0141, 2
837.5648, -0.0161, 2
837.5748, -0.0149, 2
837.5848, -0.0157, 2
837.5948, -0.0154, 2
837.6048, -0.0154, 2
837.6148, -0.0154, 2
837.6248, -0.0154, 2
837.6348, -0.0154, 2
837.6448, -0.0154, 2
837.6548, -0.0154, 2
837.6648, -0.0154, 2
837.6748, -0.0154, 2
837.6848, -0.0154, 2
837.6948, -0.0154, 2
837.7048, -0.0154, 2
837.7148, -0.0154, 2
837.7248, -0.0154, 2
837.7348, -0.0154, 2
837.7448, -0.0154, 2
837.7548, -0.0154, 2
837.7648, -0.0154, 2
837.7748, -0.0154, 2
837.7848, -0.0154, 2
837.7948, -0.0154, 2
837.8048, -0.0154, 2
837.8148, -0.0154, 2
837.8248, -0.0154, 2
837.8348, -0.0154, 2
837.8448, -0.0154, 2
837.8548, -0.0154, 2
837.8648, -0.0154, 2
837.8748, -0.0153, 2
837.8848, -0.0153, 2
837.8948, -0.0153, 2
837.9048, -0.0153, 2
837.9148, -0.0153, 2
837.9248, -0.0153, 2
837.9348, -0.0153, 2
837.9448, -0.0153, 2
837.9548, -0.0153, 2
837.9648, -0.0153, 2
837.9748, -0.0153, 2
837.9848, -0.0153, 2
837.9948, -0.0154, 2
838.0048, -0.0154, 2
838.0148, -0.0154, 2
838.0248, -0.0154, 2
838.0348, -0.0154, 2
838.0448, -0.0154, 2
838.0548, -0.0154, 2
838.0648, -0.0154, 2
838.0748, -0.0154, 2
838.0848, -0.0154, 2
838.0948, -0.0154, 2
838.1048, -0.0154, 2
838.1148, -0.0154, 2
838.1248, -0.0154, 2
838.1348, -0.0154, 2
838.1448, -0.0154, 2
838.1548, -0.0154, 2
838.1648, -0.0154, 2
838.1748, -0.0154, 2
838.1848, -0.0154, 2
838.1948, -0.0154, 2
838.2048, -0.0154, 2
838.2148, -0.0154, 2
838.2248, -0.0154, 2
838.2348, -0.0154, 2
838.2448, -0.0154, 2
838.2548, -0.0154, 2
838.2648, -0.0154, 2
838.2748, -0.0154, 2
838.2848, -0.0154, 2
838.2948, -0.0154, 2
838.3048, -0.0154, 2
838.3148, -0.0154, 2
838.3248, -0.0154, 2
838.3348, -0.0154, 2
838.3448, -0.0154, 2
838.3548, -0.0154, 2
838.3648, -0.0154, 2
838.3748, -0.0154, 2
838.3848, -0.0154, 2
838.3948, -0.0154, 2
838.4048, -0.0154, 2
838.4148, -0.0154, 2
838.4248, -0.0156, 2
838.4348, -0.0151, 2
838.4448, -0.0160, 2
838.4548, -0.0144, 2
838.4648, -0.0170, 2
838.4748, -0.0128, 2
838.4848, -0.0194, 2
838.4948, -0.0085, 2
838.5048, -0.0296, 2
838.5148, 1.4924, 2
838.5248, 0.0750, 2
838.5348, -0.0219, 2
838.5448, -0.0114, 2
838.5548, -0.0179, 2
838.5648, -0.0138, 2
838.5748, -0.0164, 2
838.5848, -0.0148, 2
838.5948, -0.0157, 2
838.6048, -0.0152, 2
838.6148, -0.0154, 2
838.6248, -0.0154, 2
838.6348, -0.0154, 2
838.6448, -0.0154, 2
838.6548, -0.0154, 2
838.6648, -0.0154, 2
838.6748, -0.0154, 2
838.6848, -0.0154, 2
838.6948, -0.0154, 2
838.7048, -0.0154, 2
838.7148, -0.0154, 2
838.7248, -0.0154, 2
838.7348, -0.0154, 2
838.7448, -0.0154, 2
838.7548, -0.0154, 2
838.7648, -0.0154, 2
838.7748, -0.0154, 2
838.7848, -0.0154, 2
838.7948, -0.0154, 2
838.8048, -0.0154, 2
838.8148, -0.0154, 2
838.8248, -0.0154, 2
838.8348, -0.0154, 2
838.8448, -0.0154, 2
838.8548, -0.0154, 2
838.8648, -0.0154, 2
838.8748, -0.0154, 2
838.8848, -0.0154, 2
838.8948, -0.0154, 2
838.9048, -0.0154, 2
838.9148, -0.0154, 2
838.9248, -0.0154, 2
838.9348, -0.0154, 2
838.9448, -0.0154, 2
838.9548, -0.0154, 2
838.9648, -0.0154, 2
838.9748, -0.0154, 2
838.9848, -0.0154, 2
838.9948, -0.0154, 2
839.0048, -0.0154, 2
839.0148, -0.0154, 2
839.0248, -0.0154, 2
839.0348, -0.0154, 2
839.0448, -0.0154, 2
839.0548, -0.0154, 2
839.0648, -0.0154, 2
839.0748, -0.0154, 2
839.0848, -0.0154, 2
839.0948, -0.0154, 2
839.1048, -0.0154, 2
839.1148, -0.0154, 2
839.1248, -0.0154, 2
839.1348, -0.0154, 2
839.1448, -0.0154, 2
839.1548, -0.0154, 2
839.1648, -0.0154, 2
839.1748, -0.0154, 2
839.1848, -0.0154, 2
839.1948, -0.0154, 2
839.2048, -0.0154, 2
839.2148, -0.0154, 2
839.2248, -0.0154, 2
839.2348, -0.0154, 2
839.2448, -0.0154, 2
839.2548, -0.0154, 2
839.2648, -0.0154, 2
839.2748, -0.0154, 2
839.2848, -0.0154, 2
839.2948, -0.0154, 2
839.3048, -0.0154, 2
839.3148, -0.0154, 2
839.3248, -0.0154, 2
839.3348, -0.0154, 2
839.3448, -0.0154, 2
839.3548, -0.0154, 2
839.3648, -0.0154, 2
839.3748, -0.0154, 2
839.3848, -0.0154, 2
839.3948, -0.0154, 2
839.4048, -0.0154, 2
839.4148, -0.0154, 2
839.4248, -0.0154, 2
839.4348, -0.0154, 2
839.4448, -0.0154, 2
839.4548, -0.0154, 2
839.4648, -0.0154, 2
839.4748, -0.0154, 2
839.4848, -0.0154, 2
839.4948, -0.0154, 2
839.5048, -0.0154, 2
839.5148, -0.0154, 2
839.5248, -0.0154, 2
839.5348, -0.0154, 2
839.5448, -0.0154, 2
839.5548, -0.0154, 2
839.5648, -0.0154, 2
839.5748, -0.0154, 2
839.5848, -0.0154, 2
839.5948, -0.0154, 2
839.6048, -0.0154, 2
839.6148, -0.0154, 2
839.6248, -0.0154, 2
839.6348, -0.0154, 2
839.6448, -0.0154, 2
839.6548, -0.0154, 2
839.6648, -0.0154, 2
839.6748, -0.0154, 2
839.6848, -0.0154, 2
839.6948, -0.0154, 2
839.7048, -0.0154, 2
839.7148, -0.0154, 2
839.7248, -0.0154, 2
839.7348, -0.0154, 2
839.7448, -0.0154, 2
839.7548, -0.0154, 2
839.7648, -0.0154, 2
839.7748, -0.0154, 2
839.7848, -0.0154, 2
839.7948, -0.0154, 2
839.8048, -0.0154, 2
839.8148, -0.0154, 2
839.8248, -0.0154, 2
839.8348, -0.0157, 2
839.8448, -0.0143, 2
839.8548, -0.0174, 2
839.8648, -0.0116, 2
839.8748, -0.0215, 2
839.8848, -0.0055, 2
839.8948, -0.0303, 2
839.9048, 0.0088, 2
839.9148, -0.0495, 2
839.9248, 0.2124, 2
839.9348, 0.2435, 2
839.9448, -0.0667, 2
839.9548, 0.0105, 2
839.9648, -0.0254, 2
839.9748, -0.0171, 2
839.9848, -0.0015, 2
839.9948, -0.0430, 2
840.0048, 0.0391, 2
840.0148, -0.1093, 2
840.0248, 0.7320, 2
840.0348, 1.0386, 2
840.0448, -0.0129, 2
840.0548, 0.0070, 2
840.0648, -0.0315, 2
840.0748, -0.0043, 2
840.0848, -0.0221, 2
840.0948, -0.0115, 2
840.1048, -0.0173, 2
840.1148, -0.0146, 2
840.1248, -0.0155, 2
840.1348, -0.0158, 2
840.1448, -0.0154, 2
840.1548, -0.0154, 2
840.1648, -0.0154, 2
840.1748, -0.0154, 2
840.1848, -0.0154, 2
840.1948, -0.0154, 2
840.2048, -0.0154, 2
840.2148, -0.0154, 2
840.2248, -0.0154, 2
840.2348, -0.0154, 2
840.2448, -0.0154, 2
840.2548, -0.0154, 2
840.2648, -0.0154, 2
840.2748, -0.0154, 2
840.2848, -0.0154, 2
840.2948, -0.0154, 2
840.3048, -0.0154, 2
840.3148, -0.0150, 2
840.3248, -0.0150, 2
840.3348, -0.0150, 2
840.3448, -0.0150, 2
840.3548, -0.0150, 2
840.3648, -0.0150, 2
840.3748, -0.0150, 2
840.3848, -0.0150, 2
840.3948, -0.0150, 2
840.4048, -0.0150, 2
840.4148, -0.0150, 2
840.4248, -0.0150, 2
840.4348, -0.0150, 2
840.4448, -0.0150, 2
840.4548, -0.0150, 2
840.4648, -0.0150, 2
840.4748, -0.0150, 2
840.4848, -0.0150, 2
840.4948, -0.0150, 2
840.5048, -0.0150, 2
840.5148, -0.0150, 2
840.5248, -0.0150, 2
840.5348, -0.0150, 2
840.5448, -0.0150, 2
840.5548, -0.0150, 2
840.5648, -0.0150, 2
840.5748, -0.0150, 2
840.5848, -0.0150, 2
840.5948, -0.0150, 2
840.6048, -0.0150, 2
840.6148, -0.0150, 2
840.6248, -0.0150, 2
840.6348, -0.0150, 2
840.6448, -0.0150, 2
840.6548, -0.0150, 2
840.6648, -0.0150, 2
840.6748, -0.0150, 2
840.6848, -0.0150, 2
840.6948, -0.0150, 2
840.7048, -0.0150, 2
840.7148, -0.0150, 2
840.7248, -0.0150, 2
840.7348, -0.0150, 2
840.7448, -0.0150, 2
840.7548, -0.0150, 2
840.7648, -0.0150, 2
840.7748, -0.0150, 2
840.7848, -0.0150, 2
840.7948, -0.0150, 2
840.8048, -0.0150, 2
840.8148, -0.0150, 2
840.8248, -0.0150, 2
840.8348, -0.0150, 2
840.8448, -0.0150, 2
840.8548, -0.0150, 2
840.8648, -0.0150, 2
840.8748, -0.0150, 2
840.8848, -0.0150, 2
840.8948, -0.0150, 2
840.9048, -0.0150, 2
840.9148, -0.0150, 2
840.9248, -0.0150, 2
840.9348, -0.0150, 2
840.9448, -0.0150, 2
840.9548, -0.0154, 2
840.9648, -0.0153, 2
840.9748, -0.0138, 2
840.9848, -0.0178, 2
840.9948, -0.0095, 2
841.0048, -0.0242, 2
841.0148, 0.0002, 2
841.0248, -0.0372, 2
841.0348, 0.0183, 2
841.0448, -0.0342, 2
841.0548, 1.2521, 2
841.0648, 1.1727, 2
841.0748, -0.1291, 2
841.0848, 0.0563, 2
841.0948, -0.0540, 2
841.1048, 0.0117, 2
841.1148, -0.0314, 2
841.1248, -0.0045, 2
841.1348, -0.0211, 2
841.1448, -0.0117, 2
841.1548, -0.0167, 2
841.1648, -0.0150, 2
841.1748, -0.0150, 2
841.1848, -0.0150, 2
841.1948, -0.0150, 2
841.2048, -0.0150, 2
841.2148, -0.0150, 2
841.2248, -0.0150, 2
841.2348, -0.0150, 2
841.2448, -0.0150, 2
841.2548, -0.0150, 2
841.2648, -0.0150, 2
841.2748, -0.0150, 2
841.2848, -0.0150, 2
841.2948, -0.0150, 2
841.3048, -0.0150, 2
841.3148, -0.0150, 2
841.3248, -0.0150, 2
841.3348, -0.0150, 2
841.3448, -0.0150, 2
841.3548, -0.0150, 2
841.3648, -0.0150, 2
841.3748, -0.0150, 2
841.3848, -0.0150, 2
841.3948, -0.0150, 2
841.4048, -0.0150, 2
841.4148, -0.0150, 2
841.4248, -0.0150, 2
841.4348, -0.0150, 2
841.4448, -0.0150, 2
841.4548, -0.0150, 2
841.4648, -0.0150, 2
841.4748, -0.0150, 2
841.4848, -0.0150, 2
841.4948, -0.0150, 2
841.5048, -0.0150, 2
841.5148, -0.0150, 2
841.5248, -0.0150, 2
841.5348, -0.0150, 2
841.5448, -0.0150, 2
841.5548, -0.0150, 2
841.5648, -0.0150, 2
841.5748, -0.0150, 2
841.5848, -0.0150, 2
841.5948, -0.0150, 2
841.6048, -0.0150, 2
841.6148, -0.0150, 2
841.6248, -0.0150, 2
841.6348, -0.0150, 2
841.6448, -0.0150, 2
841.6548, -0.0150, 2
841.6648, -0.0150, 2
841.6748, -0.0150, 2
841.6848, -0.0150, 2
841.6948, -0.0150, 2
841.7048, -0.0150, 2
841.7148, -0.0150, 2
841.7248, -0.0150, 2
841.7348, -0.0150, 2
841.7448, -0.0150, 2
841.7548, -0.0150, 2
841.7648, -0.0150, 2
841.7748, -0.0150, 2
841.7848, -0.0150, 2
841.7948, -0.0150, 2
841.8048, -0.0150, 2
841.8148, -0.0150, 2
841.8248, -0.0150, 2
841.8348, -0.0150, 2
841.8448, -0.0150, 2
841.8548, -0.0150, 2
841.8648, -0.0150, 2
841.8748, -0.0150, 2
841.8848, -0.0150, 2
841.8948, -0.0150, 2
841.9048, -0.0150, 2
841.9148, -0.0150, 2
841.9248, -0.0150, 2
841.9348, -0.0150, 2
841.9448, -0.0150, 2
841.9548, -0.0150, 2
841.9648, -0.0150, 2
841.9748, -0.0150, 2
841.9848, -0.0153, 2
841.9948, -0.0144, 2
842.0048, -0.0163, 2
842.0148, -0.0128, 2
842.0248, -0.0185, 2
842.0348, -0.0095, 2
842.0448, -0.0234, 2
842.0548, -0.0013, 2
842.0648, -0.0384, 2
842.0748, 0.0499, 2
842.0848, 0.9420, 2
842.0948, 0.1419, 2
842.1048, -0.0135, 2
842.1148, -0.0187, 2
842.1248, -0.0122, 2
842.1348, -0.0168, 2
842.1448, -0.0140, 2
842.1548, -0.0155, 2
842.1648, -0.0149, 2
842.1748, -0.0150, 2
842.1848, -0.0153, 2
842.1948, -0.0150, 2
842.2048, -0.0150, 2
842.2148, -0.0150, 2
842.2248, -0.0150, 2
842.2348, -0.0150, 2
842.2448, -0.0150, 2
842.2548, -0.0150, 2
842.2648, -0.0150, 2
842.2748, -0.0150, 2
842.2848, -0.0150, 2
842.2948, -0.0150, 2
842.3048, -0.0150, 2
842.3148, -0.0150, 2
842.3248, -0.0150, 2
842.3348, -0.0150, 2
842.3448, -0.0150, 2
842.3548, -0.0150, 2
842.3648, -0.0150, 2
842.3748, -0.0152, 2
842.3848, -0.0149, 2
842.3948, -0.0152, 2
842.4048, -0.0148, 2
842.4148, -0.0153, 2
842.4248, -0.0146, 2
842.4348, -0.0156, 2
842.4448, -0.0136, 2
842.4548, -0.0206, 2
842.4648, 0.0933, 2
842.4748, 0.2674, 2
842.4848, 0.0125, 2
842.4948, -0.0245, 2
842.5048, -0.0098, 2
842.5148, -0.0183, 2
842.5248, -0.0129, 2
842.5348, -0.0164, 2
842.5448, -0.0141, 2
842.5548, -0.0156, 2
842.5648, -0.0147, 2
842.5748, -0.0152, 2
842.5848, -0.0150, 2
842.5948, -0.0150, 2
842.6048, -0.0150, 2
842.6148, -0.0150, 2
842.6248, -0.0150, 2
842.6348, -0.0150, 2
842.6448, -0.0150, 2
842.6548, -0.0150, 2
842.6648, -0.0150, 2
842.6748, -0.0150, 2
842.6848, -0.0150, 2
842.6948, -0.0150, 2
842.7048, -0.0150, 2
842.7148, -0.0150, 2
842.7248, -0.0150, 2
842.7348, -0.0150, 2
842.7448, -0.0150, 2
842.7548, -0.0150, 2
842.7648, -0.0150, 2
842.7748, -0.0150, 2
842.7848, -0.0150, 2
842.7948, -0.0150, 2
842.8048, -0.0150, 2
842.8148, -0.0150, 2
842.8248, -0.0150, 2
842.8348, -0.0150, 2
842.8448, -0.0150, 2
842.8548, -0.0150, 2
842.8648, -0.0150, 2
842.8748, -0.0150, 2
842.8848, -0.0150, 2
842.8948, -0.0150, 2
842.9048, -0.0150, 2
842.9148, -0.0150, 2
842.9248, -0.0150, 2
842.9348, -0.0150, 2
842.9448, -0.0150, 2
842.9548, -0.0150, 2
842.9648, -0.0150, 2
842.9748, -0.0150, 2
842.9848, -0.0150, 2
842.9948, -0.0150, 2
843.0048, -0.0150, 2
843.0148, -0.0150, 2
843.0248, -0.0150, 2
843.0348, -0.0150, 2
843.0448, -0.0150, 2
843.0548, -0.0150, 2
843.0648, -0.0150, 2
843.0748, -0.0150, 2
843.0848, -0.0150, 2
843.0948, -0.0150, 2
843.1048, -0.0150, 2
843.1148, -0.0151, 2
843.1248, -0.0147, 2
843.1348, -0.0156, 2
843.1448, -0.0139, 2
843.1548, -0.0168, 2
843.1648, -0.0122, 2
843.1748, -0.0193, 2
843.1848, -0.0081, 2
843.1948, -0.0267, 2
843.2048, 0.0135, 2
843.2148, 0.3721, 2
843.2248, 0.0167, 2
843.2348, -0.0087, 2
843.2448, -0.0194, 2
843.2548, -0.0121, 2
843.2648, -0.0169, 2
843.2748, -0.0139, 2
843.2848, -0.0157, 2
843.2948, -0.0147, 2
843.3048, -0.0151, 2
843.3148, -0.0151, 2
843.3248, -0.0150, 2
843.3348, -0.0150, 2
843.3448, -0.0150, 2
843.3548, -0.0150, 2
843.3648, -0.0150, 2
843.3748, -0.0150, 2
843.3848, -0.0150, 2
843.3948, -0.0150, 2
843.4048, -0.0150, 2
843.4148, -0.0150, 2
843.4248, -0.0150, 2
843.4348, -0.0150, 2
843.4448, -0.0150, 2
843.4548, -0.0150, 2
843.4648, -0.0150, 2
843.4748, -0.0150, 2
843.4848, -0.0150, 2
843.4948, -0.0150, 2
843.5048, -0.0156, 2
843.5148, -0.0141, 2
843.5248, -0.0165, 2
843.5348, -0.0127, 2
843.5448, -0.0185, 2
843.5548, -0.0097, 2
843.5648, -0.0232, 2
843.5748, -0.0004, 2
843.5848, -0.0470, 2
843.5948, 0.3584, 2
843.6048, 0.6236, 2
843.6148, 0.0262, 2
843.6248, -0.0250, 2
843.6348, -0.0103, 2
843.6448, -0.0178, 2
843.6548, -0.0131, 2
843.6648, -0.0164, 2
843.6748, -0.0140, 2
843.6848, -0.0157, 2
843.6948, -0.0146, 2
843.7048, -0.0153, 2
843.7148, -0.0150, 2
843.7248, -0.0150, 2
843.7348, -0.0150, 2
843.7448, -0.0150, 2
843.7548, -0.0150, 2
843.7648, -0.0150, 2
843.7748, -0.0150, 2
843.7848, -0.0150, 2
843.7948, -0.0150, 2
843.8048, -0.0150, 2
843.8148, -0.0150, 2
843.8248, -0.0150, 2
843.8348, -0.0150, 2
843.8448, -0.0150, 2
843.8548, -0.0150, 2
843.8648, -0.0150, 2
843.8748, -0.0150, 2
843.8848, -0.0150, 2
843.8948, -0.0150, 2
843.9048, -0.0150, 2
843.9148, -0.0150, 2
843.9248, -0.0150, 2
843.9348, -0.0150, 2
843.9448, -0.0150, 2
843.9548, -0.0150, 2
843.9648, -0.0150, 2
843.9748, -0.0150, 2
843.9848, -0.0150, 2
843.9948, -0.0150, 2
844.0048, -0.0150, 2
844.0148, -0.0150, 2
844.0248, -0.0150, 2
844.0348, -0.0150, 2
844.0448, -0.0150, 2
844.0548, -0.0150, 2
844.0648, -0.0150, 2
844.0748, -0.0150, 2
844.0848, -0.0150, 2
844.0948, -0.0150, 2
844.1048, -0.0150, 2
844.1148, -0.0150, 2
844.1248, -0.0150, 2
844.1348, -0.0150, 2
844.1448, -0.0150, 2
844.1548, -0.0150, 2
844.1648, -0.0150, 2
844.1748, -0.0150, 2
844.1848, -0.0150, 2
844.1948, -0.0150, 2
844.2048, -0.0150, 2
844.2148, -0.0150, 2
844.2248, -0.0150, 2
844.2348, -0.0150, 2
844.2448, -0.0150, 2
844.2548, -0.0150, 2
844.2648, -0.0150, 2
844.2748, -0.0150, 2
844.2848, -0.0150, 2
844.2948, -0.0150, 2
844.3048, -0.0150, 2
844.3148, -0.0150, 2
844.3248, -0.0150, 2
844.3348, -0.0150, 2
844.3448, -0.0150, 2
844.3548, -0.0150, 2
844.3648, -0.0150, 2
844.3748, -0.0150, 2
844.3848, -0.0150, 2
844.3948, -0.0150, 2
844.4048, -0.0150, 2
844.4148, -0.0150, 2
844.4248, -0.0150, 2
844.4348, -0.0150, 2
844.4448, -0.0150, 2
844.4548, -0.0150, 2
844.4648, -0.0150, 2
844.4748, -0.0150, 2
844.4848, -0.0150, 2
844.4948, -0.0150, 2
844.5048, -0.0150, 2
844.5148, -0.0150, 2
844.5248, -0.0151, 2
844.5348, -0.0162, 2
844.5448, -0.0120, 2
844.5548, -0.0207, 2
844.5648, -0.0048, 2
844.5748, -0.0312, 2
844.5848, 0.0117, 2
844.5948, -0.0538, 2
844.6048, 0.0541, 2
844.6148, -0.1144, 2
844.6248, 0.8593, 2
844.6348, 0.5569, 2
844.6448, -0.1162, 2
844.6548, 0.0530, 2
844.6648, -0.0532, 2
844.6748, 0.0112, 2
844.6848, -0.0309, 2
844.6948, -0.0050, 2
844.7048, -0.0206, 2
844.7148, -0.0121, 2
844.7248, -0.0162, 2
844.7348, -0.0150, 2
844.7448, -0.0150, 2
844.7548, -0.0150, 2
844.7648, -0.0150, 2
844.7748, -0.0150, 2
844.7848, -0.0150, 2
844.7948, -0.0150, 2
844.8048, -0.0150, 2
844.8148, -0.0150, 2
844.8248, -0.0150, 2
844.8348, -0.0150, 2
844.8448, -0.0150, 2
844.8548, -0.0150, 2
844.8648, -0.0150, 2
844.8748, -0.0150, 2
844.8848, -0.0150, 2
844.8948, -0.0150, 2
844.9048, -0.0150, 2
844.9148, -0.0150, 2
844.9248, -0.0150, 2
844.9348, -0.0150, 2
844.9448, -0.0150, 2
844.9548, -0.0150, 2
844.9648, -0.0150, 2
844.9748, -0.0150, 2
844.9848, -0.0150, 2
844.9948, -0.0150, 2
845.0048, -0.0150, 2
845.0148, -0.0150, 2
845.0248, -0.0150, 2
845.0348, -0.0150, 2
845.0448, -0.0150, 2
845.0548, -0.0150, 2
845.0648, -0.0150, 2
845.0748, -0.0150, 2
845.0848, -0.0150, 2
845.0948, -0.0150, 2
845.1048, -0.0150, 2
845.1148, -0.0150, 2
845.1248, -0.0150, 2
845.1348, -0.0150, 2
845.1448, -0.0150, 2
845.1548, -0.0150, 2
845.1648, -0.0150, 2
845.1748, -0.0150, 2
845.1848, -0.0150, 2
845.1948, -0.0150, 2
845.2048, -0.0150, 2
845.2148, -0.0150, 2
845.2248, -0.0150, 2
845.2348, -0.0150, 2
845.2448, -0.0150, 2
845.2548, -0.0150, 2
845.2648, -0.0150, 2
845.2748, -0.0150, 2
845.2848, -0.0150, 2
845.2948, -0.0150, 2
845.3048, -0.0150, 2
845.3148, -0.0150, 2
845.3248, -0.0150, 2
845.3348, -0.0150, 2
845.3448, -0.0150, 2
845.3548, -0.0150, 2
845.3648, -0.0150, 2
845.3748, -0.0150, 2
845.3848, -0.0150, 2
845.3948, -0.0150, 2
845.4048, -0.0150, 2
845.4148, -0.0150, 2
845.4248, -0.0150, 2
845.4348, -0.0150, 2
845.4448, -0.0150, 2
845.4548, -0.0150, 2
845.4648, -0.0150, 2
845.4748, -0.0150, 2
845.4848, -0.0150, 2
845.4948, -0.0150, 2
845.5048, -0.0150, 2
845.5148, -0.0150, 2
845.5248, -0.0150, 2
845.5348, -0.0150, 2
845.5448, -0.0150, 2
845.5548, -0.0150, 2
845.5648, -0.0150, 2
845.5748, -0.0150, 2
845.5848, -0.0150, 2
845.5948, -0.0150, 2
845.6048, -0.0150, 2
845.6148, -0.0150, 2
845.6248, -0.0150, 2
845.6348, -0.0150, 2
845.6448, -0.0150, 2
845.6548, -0.0150, 2
845.6648, -0.0150, 2
845.6748, -0.0150, 2
845.6848, -0.0150, 2
845.6948, -0.0150, 2
845.7048, -0.0150, 2
845.7148, -0.0150, 2
845.7248, -0.0150, 2
845.7348, -0.0150, 2
845.7448, -0.0150, 2
845.7548, -0.0150, 2
845.7648, -0.0150, 2
845.7748, -0.0150, 2
845.7848, -0.0150, 2
845.7948, -0.0150, 2
845.8048, -0.0150, 2
845.8148, -0.0150, 2
845.8248, -0.0150, 2
845.8348, -0.0150, 2
845.8448, -0.0150, 2
845.8548, -0.0150, 2
845.8648, -0.0150, 2
845.8748, -0.0150, 2
845.8848, -0.0150, 2
845.8948, -0.0150, 2
845.9048, -0.0150, 2
845.9148, -0.0150, 2
845.9248, -0.0150, 2
845.9348, -0.0150, 2
845.9448, -0.0150, 2
845.9548, -0.0150, 2
845.9648, -0.0150, 2
845.9748, -0.0150, 2
845.9848, -0.0150, 2
845.9948, -0.0150, 2
846.0048, -0.0150, 2
846.0148, -0.0150, 2
846.0248, -0.0150, 2
846.0348, -0.0150, 2
846.0448, -0.0150, 2
846.0548, -0.0150, 2
846.0648, -0.0150, 2
846.0748, -0.0150, 2
846.0848, -0.0150, 2
846.0948, -0.0150, 2
846.1048, -0.0150, 2
846.1148, -0.0150, 2
846.1248, -0.0150, 2
846.1348, -0.0150, 2
846.1448, -0.0150, 2
846.1548, -0.0150, 2
846.1648, -0.0150, 2
846.1748, -0.0150, 2
846.1848, -0.0150, 2
846.1948, -0.0150, 2
846.2048, -0.0150, 2
846.2148, -0.0150, 2
846.2248, -0.0150, 2
846.2348, -0.0150, 2
846.2448, -0.0150, 2
846.2548, -0.0150, 2
846.2648, -0.0150, 2
846.2748, -0.0150, 2
846.2848, -0.0150, 2
846.2948, -0.0150, 2
846.3048, -0.0150, 2
846.3148, -0.0150, 2
846.3248, -0.0150, 2
846.3348, -0.0150, 2
846.3448, -0.0150, 2
846.3548, -0.0150, 2
846.3648, -0.0150, 2
846.3748, -0.0150, 2
846.3848, -0.0150, 2
846.3948, -0.0150, 2
846.4048, -0.0150, 2
846.4148, -0.0150, 2
846.4248, -0.0150, 2
846.4348, -0.0150, 2
846.4448, -0.0150, 2
846.4548, -0.0150, 2
846.4648, -0.0150, 2
846.4748, -0.0150, 2
846.4848, -0.0150, 2
846.4948, -0.0150, 2
846.5048, -0.0150, 2
846.5148, -0.0150, 2
846.5248, -0.0150, 2
846.5348, -0.0150, 2
846.5448, -0.0150, 2
846.5548, -0.0150, 2
846.5648, -0.0150, 2
846.5748, -0.0150, 2
846.5848, -0.0150, 2
846.5948, -0.0150, 2
846.6048, -0.0150, 2
846.6148, -0.0150, 2
846.6248, -0.0150, 2
846.6348, -0.0150, 2
846.6448, -0.0150, 2
846.6548, -0.0150, 2
846.6648, -0.0150, 2
846.6748, -0.0150, 2
846.6848, -0.0153, 2
846.6948, -0.0145, 2
846.7048, -0.0160, 2
846.7148, -0.0134, 2
846.7248, -0.0175, 2
846.7348, -0.0111, 2
846.7448, -0.0210, 2
846.7548, -0.0052, 2
846.7648, -0.0326, 2
846.7748, 0.0409, 2
846.7848, 0.2809, 2
846.7948, 0.0578, 2
846.8048, -0.0185, 2
846.8148, -0.0150, 2
846.8248, -0.0147, 2
846.8348, -0.0152, 2
846.8448, -0.0150, 2
846.8548, -0.0149, 2
846.8648, -0.0152, 2
846.8748, -0.0149, 2
846.8848, -0.0153, 2
846.8948, -0.0150, 2
846.9048, -0.0150, 2
846.9148, -0.0150, 2
846.9248, -0.0150, 2
846.9348, -0.0150, 2
846.9448, -0.0150, 2
846.9548, -0.0150, 2
846.9648, -0.0150, 2
846.9748, -0.0150, 2
846.9848, -0.0150, 2
846.9948, -0.0150, 2
847.0048, -0.0150, 2
847.0148, -0.0150, 2
847.0248, -0.0150, 2
847.0348, -0.0150, 2
847.0448, -0.0150, 2
847.0548, -0.0150, 2
847.0648, -0.0150, 2
847.0748, -0.0151, 2
847.0848, -0.0149, 2
847.0948, -0.0151, 2
847.1048, -0.0149, 2
847.1148, -0.0151, 2
847.1248, -0.0149, 2
847.1348, -0.0152, 2
847.1448, -0.0143, 2
847.1548, -0.0184, 2
847.1648, 0.2356, 2
847.1748, 0.8528, 2
847.1848, -0.0023, 2
847.1948, -0.0200, 2
847.2048, -0.0122, 2
847.2148, -0.0168, 2
847.2248, -0.0139, 2
847.2348, -0.0158, 2
847.2448, -0.0145, 2
847.2548, -0.0153, 2
847.2648, -0.0149, 2
847.2748, -0.0151, 2
847.2848, -0.0150, 2
847.2948, -0.0150, 2
847.3048, -0.0150, 2
847.3148, -0.0150, 2
847.3248, -0.0150, 2
847.3348, -0.0150, 2
847.3448, -0.0150, 2
847.3548, -0.0150, 2
847.3648, -0.0150, 2
847.3748, -0.0150, 2
847.3848, -0.0150, 2
847.3948, -0.0150, 2
847.4048, -0.0150, 2
847.4148, -0.0150, 2
847.4248, -0.0150, 2
847.4348, -0.0150, 2
847.4448, -0.0150, 2
847.4548, -0.0150, 2
847.4648, -0.0150, 2
847.4748, -0.0150, 2
847.4848, -0.0150, 2
847.4948, -0.0150, 2
847.5048, -0.0150, 2
847.5148, -0.0150, 2
