Time (s), df/f, epoch
1379.1048, 0.0084, 1
1379.1548, 0.0111, 1
1379.2048, 0.0106, 1
1379.2548, 0.0090, 1
1379.3048, 0.0076, 1
1379.3548, 0.0017, 1
1379.4048, -0.0019, 1
1379.4548, 0.0075, 1
1379.5048, 0.0061, 1
1379.5548, 0.0086, 1
1379.6048, 0.0086, 1
1379.6548, 0.0056, 1
1379.7048, 0.0128, 1
1379.7548, 0.0061, 1
1379.8048, 0.0101, 1
1379.8548, 0.0114, 1
1379.9048, 0.0139, 1
1379.9548, 0.0132, 1
1380.0048, 0.0138, 1
1380.0548, 0.0126, 1
1380.1048, 0.0083, 1
1380.1548, 0.0116, 1
1380.2048, 0.0123, 1
1380.2548, 0.0142, 1
1380.3048, 0.0196, 1
1380.3548, 0.0094, 1
1380.4048, 0.0186, 1
1380.4548, 0.0166, 1
1380.5048, 0.0119, 1
1380.5548, 0.0169, 1
1380.6048, 0.0173, 1
1380.6548, 0.0145, 1
1380.7048, 0.0138, 1
1380.7548, 0.0132, 1
1380.8048, 0.0152, 1
1380.8548, 0.0127, 1
1380.9048, 0.0143, 1
1380.9548, 0.0114, 1
1381.0048, 0.0123, 1
1381.0548, 0.0117, 1
1381.1048, 0.0143, 1
1381.1548, 0.0129, 1
1381.2048, 0.0114, 1
1381.2548, 0.0105, 1
1381.3048, 0.0116, 1
1381.3548, 0.0108, 1
1381.4048, 0.0062, 1
1381.4548, 0.0087, 1
1381.5048, 0.0073, 1
1381.5548, 0.0087, 1
1381.6048, 0.0123, 1
1381.6548, 0.0164, 1
1381.7048, 0.0114, 1
1381.7548, 0.0099, 1
1381.8048, 0.0129, 1
1381.8548, 0.0104, 1
1381.9048, 0.0126, 1
1381.9548, 0.0069, 1
1382.0048, 0.0066, 1
1382.0548, 0.0004, 1
1382.1048, -0.0001, 1
1382.1548, -0.0031, 1
1382.2048, -0.0007, 1
1382.2548, -0.0011, 1
1382.3048, 0.0002, 1
1382.3548, -0.0005, 1
1382.4048, 0.0004, 1
1382.4548, -0.0018, 1
1382.5048, -0.0011, 1
1382.5548, -0.0023, 1
1382.6048, -0.0011, 1
1382.6548, 0.0039, 1
1382.7048, 0.0066, 1
1382.7548, 0.0042, 1
1382.8048, -0.0005, 1
1382.8548, 0.0052, 1
1382.9048, 0.0052, 1
1382.9548, 0.0028, 1
1383.0048, 0.0126, 1
1383.0548, 0.0086, 1
1383.1048, 0.0069, 1
1383.1548, 0.0064, 1
1383.2048, 0.0076, 1
1383.2548, 0.0096, 1
1383.3048, 0.0098, 1
1383.3548, 0.0031, 1
1383.4048, 0.0034, 1
1383.4548, 0.0011, 1
1383.5048, 0.0047, 1
1383.5548, 0.0065, 1
1383.6048, 0.0018, 1
1383.6548, 0.0024, 1
1383.7048, 0.0022, 1
1383.7548, 0.0010, 1
1383.8048, 0.0056, 1
1383.8548, 0.0069, 1
1383.9048, 0.0058, 1
1383.9548, 0.0025, 1
1384.0048, 0.0061, 1
1384.0548, 0.0048, 1
1384.1048, 0.0055, 1
1384.1548, -0.0004, 1
1384.2048, 0.0037, 1
1384.2548, 0.0027, 1
1384.3048, 0.0049, 1
1384.3548, 0.0081, 1
1384.4048, 0.0078, 1
1384.4548, 0.0042, 1
1384.5048, 0.0044, 1
1384.5548, 0.0008, 1
1384.6048, -0.0035, 1
1384.6548, 0.0048, 1
1384.7048, 0.0009, 1
1384.7548, 0.0047, 1
1384.8048, 0.0008, 1
1384.8548, 0.0007, 1
1384.9048, 0.0035, 1
1384.9548, 0.0045, 1
1385.0048, 0.0022, 1
1385.0548, 0.0017, 1
1385.1048, 0.0034, 1
1385.1548, 0.0013, 1
1385.2048, 0.0007, 1
1385.2548, -0.0042, 1
1385.3048, -0.0033, 1
1385.3548, -0.0009, 1
1385.4048, 0.0017, 1
1385.4548, 0.0038, 1
1385.5048, 0.0026, 1
1385.5548, -0.0045, 1
1385.6048, -0.0063, 1
1385.6548, -0.0071, 1
1385.7048, -0.0103, 1
1385.7548, -0.0061, 1
1385.8048, -0.0018, 1
1385.8548, -0.0012, 1
1385.9048, 0.0024, 1
1385.9548, 0.0033, 1
1386.0048, -0.0037, 1
1386.0548, -0.0025, 1
1386.1048, -0.0012, 1
1386.1548, -0.0036, 1
1386.2048, -0.0002, 1
1386.2548, -0.0001, 1
1386.3048, 0.0002, 1
1386.3548, -0.0022, 1
1386.4048, 0.0008, 1
1386.4548, -0.0036, 1
1386.5048, -0.0111, 1
1386.5548, -0.0076, 1
1386.6048, -0.0112, 1
1386.6548, -0.0101, 1
1386.7048, -0.0089, 1
1386.7548, -0.0075, 1
1386.8048, -0.0037, 1
1386.8548, -0.0053, 1
1386.9048, -0.0108, 1
1386.9548, -0.0135, 1
1387.0048, -0.0124, 1
1387.0548, -0.0105, 1
1387.1048, -0.0097, 1
1387.1548, -0.0078, 1
1387.2048, -0.0088, 1
1387.2548, -0.0115, 1
1387.3048, -0.0106, 1
1387.3548, -0.0117, 1
1387.4048, -0.0127, 1
1387.4548, -0.0072, 1
1387.5048, -0.0028, 1
1387.5548, -0.0058, 1
1387.6048, -0.0010, 1
1387.6548, -0.0026, 1
1387.7048, -0.0038, 1
1387.7548, -0.0069, 1
1387.8048, -0.0061, 1
1387.8548, -0.0047, 1
1387.9048, -0.0091, 1
1387.9548, -0.0114, 1
1388.0048, -0.0121, 1
1388.0548, -0.0157, 1
1388.1048, -0.0144, 1
1388.1548, -0.0091, 1
1388.2048, -0.0114, 1
1388.2548, -0.0112, 1
1388.3048, -0.0199, 1
1388.3548, -0.0162, 1
1388.4048, -0.0112, 1
1388.4548, -0.0065, 1
1388.5048, -0.0047, 1
1388.5548, -0.0087, 1
1388.6048, -0.0067, 1
1388.6548, -0.0089, 1
1388.7048, -0.0069, 1
1388.7548, -0.0075, 1
1388.8048, -0.0073, 1
1388.8548, -0.0051, 1
1388.9048, -0.0033, 1
1388.9548, -0.0074, 1
1389.0048, 0.0000, 1
1389.0548, 0.0024, 1
1389.1048, 0.0005, 1
1389.1548, 0.0003, 1
1389.2048, -0.0001, 1
1389.2548, -0.0010, 1
1389.3048, -0.0040, 1
1389.3548, -0.0041, 1
1389.4048, -0.0053, 1
1389.4548, -0.0007, 1
1389.5048, -0.0028, 1
1389.5548, -0.0044, 1
1389.6048, -0.0063, 1
1389.6548, -0.0031, 1
1389.7048, -0.0005, 1
1389.7548, -0.0038, 1
1389.8048, -0.0058, 1
1389.8548, -0.0030, 1
1389.9048, -0.0038, 1
1389.9548, -0.0052, 1
1390.0048, -0.0056, 1
1390.0548, -0.0053, 1
1390.1048, -0.0060, 1
1390.1548, -0.0089, 1
1390.2048, -0.0125, 1
1390.2548, -0.0116, 1
1390.3048, -0.0166, 1
1390.3548, -0.0182, 1
1390.4048, -0.0213, 1
1390.4548, -0.0171, 1
1390.5048, -0.0122, 1
1390.5548, -0.0145, 1
1390.6048, -0.0100, 1
1390.6548, -0.0116, 1
1390.7048, -0.0118, 1
1390.7548, -0.0123, 1
1390.8048, -0.0086, 1
1390.8548, -0.0057, 1
1390.9048, -0.0072, 1
1390.9548, -0.0009, 1
1391.0048, -0.0063, 1
1391.0548, -0.0083, 1
1391.1048, -0.0007, 1
1391.1548, 0.0036, 1
1391.2048, -0.0025, 1
1391.2548, -0.0077, 1
1391.3048, -0.0078, 1
1391.3548, -0.0020, 1
1391.4048, -0.0024, 1
1391.4548, 0.0049, 1
1391.5048, 0.0061, 1
1391.5548, -0.0003, 1
1391.6048, 0.0000, 1
1391.6548, 0.0012, 1
1391.7048, 0.0024, 1
1391.7548, 0.0022, 1
1391.8048, 0.0049, 1
1391.8548, 0.0058, 1
1391.9048, 0.0107, 1
1391.9548, 0.0041, 1
1392.0048, 0.0003, 1
1392.0548, 0.0032, 1
1392.1048, -0.0023, 1
1392.1548, -0.0034, 1
1392.2048, -0.0011, 1
1392.2548, -0.0063, 1
1392.3048, 0.0010, 1
1392.3548, 0.0026, 1
1392.4048, -0.0043, 1
1392.4548, 0.0021, 1
1392.5048, 0.0051, 1
1392.5548, 0.0011, 1
1392.6048, -0.0004, 1
1392.6548, 0.0009, 1
1392.7048, -0.0048, 1
1392.7548, -0.0085, 1
1392.8048, -0.0051, 1
1392.8548, -0.0020, 1
1392.9048, -0.0043, 1
1392.9548, -0.0013, 1
1393.0048, 0.0036, 1
1393.0548, -0.0001, 1
1393.1048, -0.0050, 1
1393.1548, -0.0027, 1
1393.2048, -0.0010, 1
1393.2548, -0.0022, 1
1393.3048, 0.0031, 1
1393.3548, -0.0029, 1
1393.4048, 0.0001, 1
1393.4548, -0.0022, 1
1393.5048, -0.0012, 1
1393.5548, 0.0001, 1
1393.6048, 0.0030, 1
1393.6548, 0.0009, 1
1393.7048, -0.0015, 1
1393.7548, -0.0086, 1
1393.8048, -0.0079, 1
1393.8548, -0.0043, 1
1393.9048, -0.0046, 1
1393.9548, -0.0018, 1
1394.0048, -0.0006, 1
1394.0548, -0.0052, 1
1394.1048, -0.0028, 1
1394.1548, 0.0027, 1
1394.2048, 0.0035, 1
1394.2548, -0.0020, 1
1394.3048, 0.0036, 1
1394.3548, 0.0033, 1
1394.4048, -0.0056, 1
1394.4548, -0.0018, 1
1394.5048, 0.0044, 1
1394.5548, 0.0005, 1
1394.6048, 0.0064, 1
1394.6548, 0.0036, 1
1394.7048, 0.0033, 1
1394.7548, 0.0016, 1
1394.8048, -0.0023, 1
1394.8548, -0.0029, 1
1394.9048, -0.0061, 1
1394.9548, -0.0023, 1
1395.0048, -0.0042, 1
1395.0548, -0.0059, 1
1395.1048, -0.0039, 1
1395.1548, -0.0009, 1
1395.2048, -0.0002, 1
1395.2548, -0.0028, 1
1395.3048, -0.0013, 1
1395.3548, -0.0020, 1
1395.4048, -0.0032, 1
1395.4548, -0.0018, 1
1395.5048, -0.0040, 1
1395.5548, -0.0094, 1
1395.6048, -0.0112, 1
1395.6548, -0.0072, 1
1395.7048, -0.0064, 1
1395.7548, -0.0087, 1
1395.8048, -0.0091, 1
1395.8548, -0.0085, 1
1395.9048, -0.0077, 1
1395.9548, -0.0061, 1
1396.0048, -0.0034, 1
1396.0548, -0.0055, 1
1396.1048, -0.0025, 1
1396.1548, -0.0086, 1
1396.2048, -0.0056, 1
1396.2548, -0.0038, 1
1396.3048, -0.0055, 1
1396.3548, -0.0058, 1
1396.4048, 0.0003, 1
1396.4548, -0.0006, 1
1396.5048, -0.0070, 1
1396.5548, -0.0042, 1
1396.6048, -0.0048, 1
1396.6548, -0.0030, 1
1396.7048, -0.0014, 1
1396.7548, -0.0030, 1
1396.8048, -0.0009, 1
1396.8548, -0.0070, 1
1396.9048, -0.0031, 1
1396.9548, -0.0028, 1
1397.0048, -0.0036, 1
1397.0548, -0.0047, 1
1397.1048, -0.0030, 1
1397.1548, -0.0044, 1
1397.2048, -0.0099, 1
1397.2548, -0.0030, 1
1397.3048, 0.0027, 1
1397.3548, -0.0043, 1
1397.4048, -0.0050, 1
1397.4548, -0.0033, 1
1397.5048, -0.0018, 1
1397.5548, -0.0006, 1
1397.6048, -0.0020, 1
1397.6548, -0.0004, 1
1397.7048, -0.0033, 1
1397.7548, -0.0068, 1
1397.8048, -0.0095, 1
1397.8548, -0.0050, 1
1397.9048, -0.0014, 1
1397.9548, -0.0045, 1
1398.0048, -0.0034, 1
1398.0548, -0.0023, 1
1398.1048, -0.0057, 1
1398.1548, -0.0070, 1
1398.2048, -0.0048, 1
1398.2548, -0.0066, 1
1398.3048, -0.0058, 1
1398.3548, -0.0082, 1
1398.4048, -0.0113, 1
1398.4548, -0.0097, 1
1398.5048, -0.0141, 1
1398.5548, -0.0114, 1
1398.6048, -0.0073, 1
1398.6548, -0.0094, 1
1398.7048, -0.0085, 1
1398.7548, -0.0052, 1
1398.8048, -0.0024, 1
1398.8548, -0.0042, 1
1398.9048, -0.0054, 1
1398.9548, -0.0019, 1
1399.0048, 0.0024, 1
1399.0548, 0.0036, 1
1399.1048, 0.0069, 1
1399.1548, 0.0046, 1
1399.2048, 0.0060, 1
1399.2548, 0.0010, 1
1399.3048, 0.0040, 1
1399.3548, 0.0075, 1
1399.4048, 0.0070, 1
1399.4548, 0.0080, 1
1399.5048, 0.0051, 1
1399.5548, 0.0091, 1
1399.6048, 0.0042, 1
1399.6548, 0.0016, 1
1399.7048, -0.0002, 1
1399.7548, 0.0007, 1
1399.8048, -0.0007, 1
1399.8548, -0.0016, 1
1399.9048, -0.0063, 1
1399.9548, -0.0015, 1
1400.0048, -0.0009, 1
1400.0548, -0.0021, 1
1400.1048, -0.0043, 1
1400.1548, -0.0033, 1
1400.2048, -0.0037, 1
1400.2548, -0.0028, 1
1400.3048, -0.0062, 1
1400.3548, -0.0099, 1
1400.4048, -0.0033, 1
1400.4548, -0.0103, 1
1400.5048, -0.0074, 1
1400.5548, 0.0009, 1
1400.6048, -0.0018, 1
1400.6548, -0.0017, 1
1400.7048, -0.0016, 1
1400.7548, 0.0014, 1
1400.8048, -0.0034, 1
1400.8548, -0.0007, 1
1400.9048, -0.0029, 1
1400.9548, 0.0007, 1
1401.0048, 0.0025, 1
1401.0548, 0.0028, 1
1401.1048, 0.0004, 1
1401.1548, -0.0059, 1
1401.2048, -0.0068, 1
1401.2548, -0.0033, 1
1401.3048, -0.0006, 1
1401.3548, 0.0019, 1
1401.4048, 0.0004, 1
1401.4548, -0.0013, 1
1401.5048, -0.0034, 1
1401.5548, -0.0087, 1
1401.6048, -0.0061, 1
1401.6548, -0.0073, 1
1401.7048, -0.0023, 1
1401.7548, -0.0069, 1
1401.8048, 0.0004, 1
1401.8548, -0.0007, 1
1401.9048, -0.0041, 1
1401.9548, 0.0045, 1
1402.0048, 0.0029, 1
1402.0548, 0.0015, 1
1402.1048, 0.0031, 1
1402.1548, 0.0012, 1
1402.2048, 0.0008, 1
1402.2548, 0.0001, 1
1402.3048, 0.0037, 1
1402.3548, 0.0035, 1
1402.4048, 0.0005, 1
1402.4548, 0.0018, 1
1402.5048, -0.0016, 1
1402.5548, -0.0000, 1
1402.6048, -0.0016, 1
1402.6548, -0.0041, 1
1402.7048, -0.0038, 1
1402.7548, 0.0001, 1
1402.8048, -0.0042, 1
1402.8548, 0.0008, 1
1402.9048, -0.0025, 1
1402.9548, -0.0021, 1
1403.0048, -0.0013, 1
1403.0548, -0.0032, 1
1403.1048, -0.0015, 1
1403.1548, -0.0028, 1
1403.2048, -0.0052, 1
1403.2548, -0.0127, 1
1403.3048, -0.0136, 1
1403.3548, -0.0110, 1
1403.4048, -0.0139, 1
1403.4548, -0.0146, 1
1403.5048, -0.0129, 1
1403.5548, -0.0118, 1
1403.6048, -0.0153, 1
1403.6548, -0.0098, 1
1403.7048, -0.0111, 1
1403.7548, -0.0086, 1
1403.8048, -0.0038, 1
1403.8548, -0.0068, 1
1403.9048, -0.0130, 1
1403.9548, -0.0153, 1
1404.0048, -0.0079, 1
1404.0548, -0.0071, 1
1404.1048, -0.0077, 1
1404.1548, -0.0027, 1
1404.2048, -0.0067, 1
1404.2548, -0.0060, 1
1404.3048, -0.0045, 1
1404.3548, -0.0008, 1
1404.4048, -0.0046, 1
1404.4548, -0.0068, 1
1404.5048, 0.0002, 1
1404.5548, -0.0007, 1
1404.6048, 0.0007, 1
1404.6548, 0.0011, 1
1404.7048, -0.0038, 1
1404.7548, -0.0004, 1
1404.8048, -0.0033, 1
1404.8548, 0.0037, 1
1404.9048, 0.0063, 1
1404.9548, 0.0064, 1
1405.0048, 0.0080, 1
1405.0548, 0.0085, 1
1405.1048, 0.0062, 1
1405.1548, 0.0061, 1
1405.2048, 0.0084, 1
1405.2548, 0.0033, 1
1405.3048, 0.0047, 1
1405.3548, 0.0035, 1
1405.4048, 0.0074, 1
1405.4548, 0.0067, 1
1405.5048, 0.0055, 1
1405.5548, 0.0026, 1
1405.6048, -0.0042, 1
1405.6548, -0.0015, 1
1405.7048, -0.0009, 1
1405.7548, 0.0044, 1
1405.8048, 0.0055, 1
1405.8548, -0.0015, 1
1405.9048, 0.0056, 1
1405.9548, 0.0017, 1
1406.0048, -0.0010, 1
1406.0548, 0.0041, 1
1406.1048, 0.0004, 1
1406.1548, 0.0056, 1
1406.2048, 0.0077, 1
1406.2548, 0.0082, 1
1406.3048, 0.0064, 1
1406.3548, 0.0058, 1
1406.4048, 0.0082, 1
1406.4548, 0.0081, 1
1406.5048, 0.0098, 1
1406.5548, 0.0055, 1
1406.6048, 0.0063, 1
1406.6548, 0.0021, 1
1406.7048, 0.0043, 1
1406.7548, 0.0038, 1
1406.8048, 0.0005, 1
1406.8548, 0.0017, 1
1406.9048, 0.0037, 1
1406.9548, -0.0005, 1
1407.0048, -0.0010, 1
1407.0548, -0.0009, 1
1407.1048, -0.0137, 1
1407.1548, -0.0104, 1
1407.2048, -0.0137, 1
1407.2548, -0.0128, 1
1407.3048, -0.0091, 1
1407.3548, -0.0134, 1
1407.4048, -0.0145, 1
1407.4548, -0.0068, 1
1407.5048, -0.0101, 1
1407.5548, -0.0127, 1
1407.6048, -0.0112, 1
1407.6548, -0.0114, 1
1407.7048, -0.0126, 1
1407.7548, -0.0160, 1
1407.8048, -0.0159, 1
1407.8548, -0.0081, 1
1407.9048, -0.0044, 1
1407.9548, -0.0085, 1
1408.0048, -0.0104, 1
1408.0548, -0.0160, 1
1408.1048, -0.0093, 1
1408.1548, -0.0059, 1
1408.2048, -0.0097, 1
1408.2548, -0.0081, 1
1408.3048, -0.0124, 1
1408.3548, -0.0135, 1
1408.4048, -0.0110, 1
1408.4548, -0.0067, 1
1408.5048, -0.0086, 1
1408.5548, -0.0096, 1
1408.6048, -0.0061, 1
1408.6548, -0.0076, 1
1408.7048, -0.0066, 1
1408.7548, -0.0060, 1
1408.8048, -0.0055, 1
1408.8548, -0.0081, 1
1408.9048, -0.0101, 1
1408.9548, -0.0116, 1
1409.0048, -0.0104, 1
1409.0548, -0.0072, 1
1409.1048, -0.0103, 1
1409.1548, -0.0042, 1
1409.2048, -0.0004, 1
1409.2548, 0.0035, 1
1409.3048, 0.0001, 1
1409.3548, -0.0037, 1
1409.4048, -0.0062, 1
1409.4548, -0.0017, 1
1409.5048, -0.0013, 1
1409.5548, -0.0092, 1
1409.6048, -0.0137, 1
1409.6548, -0.0096, 1
1409.7048, -0.0093, 1
1409.7548, -0.0090, 1
1409.8048, -0.0083, 1
1409.8548, -0.0065, 1
1409.9048, -0.0013, 1
1409.9548, -0.0019, 1
1410.0048, -0.0082, 1
1410.0548, -0.0051, 1
1410.1048, -0.0084, 1
1410.1548, -0.0130, 1
1410.2048, -0.0106, 1
1410.2548, -0.0082, 1
1410.3048, -0.0087, 1
1410.3548, -0.0126, 1
1410.4048, -0.0056, 1
1410.4548, -0.0042, 1
1410.5048, -0.0065, 1
1410.5548, -0.0051, 1
1410.6048, -0.0080, 1
1410.6548, -0.0117, 1
1410.7048, -0.0147, 1
1410.7548, -0.0157, 1
1410.8048, -0.0087, 1
1410.8548, -0.0086, 1
1410.9048, -0.0086, 1
1410.9548, -0.0059, 1
1411.0048, -0.0068, 1
1411.0548, -0.0090, 1
1411.1048, -0.0059, 1
1411.1548, -0.0079, 1
1411.2048, -0.0104, 1
1411.2548, -0.0081, 1
1411.3048, -0.0116, 1
1411.3548, -0.0143, 1
1411.4048, -0.0131, 1
1411.4548, -0.0140, 1
1411.5048, -0.0140, 1
1411.5548, -0.0113, 1
1411.6048, -0.0125, 1
1411.6548, -0.0144, 1
1411.7048, -0.0139, 1
1411.7548, -0.0140, 1
1411.8048, -0.0086, 1
1411.8548, -0.0079, 1
1411.9048, -0.0082, 1
1411.9548, -0.0116, 1
1412.0048, -0.0104, 1
1412.0548, -0.0168, 1
1412.1048, -0.0179, 1
1412.1548, -0.0158, 1
1412.2048, -0.0091, 1
1412.2548, -0.0062, 1
1412.3048, -0.0116, 1
1412.3548, -0.0136, 1
1412.4048, -0.0110, 1
1412.4548, -0.0145, 1
1412.5048, -0.0089, 1
1412.5548, -0.0118, 1
1412.6048, -0.0119, 1
1412.6548, -0.0118, 1
1412.7048, -0.0170, 1
1412.7548, -0.0176, 1
1412.8048, -0.0168, 1
1412.8548, -0.0115, 1
1412.9048, -0.0105, 1
1412.9548, -0.0129, 1
1413.0048, -0.0079, 1
1413.0548, -0.0076, 1
1413.1048, -0.0116, 1
1413.1548, -0.0112, 1
1413.2048, -0.0110, 1
1413.2548, -0.0117, 1
1413.3048, -0.0111, 1
1413.3548, -0.0068, 1
1413.4048, -0.0084, 1
1413.4548, -0.0126, 1
1413.5048, -0.0128, 1
1413.5548, -0.0172, 1
1413.6048, -0.0120, 1
1413.6548, -0.0101, 1
1413.7048, -0.0120, 1
1413.7548, -0.0123, 1
1413.8048, -0.0149, 1
1413.8548, -0.0142, 1
1413.9048, -0.0118, 1
1413.9548, -0.0143, 1
1414.0048, -0.0145, 1
1414.0548, -0.0082, 1
1414.1048, -0.0117, 1
1414.1548, -0.0131, 1
1414.2048, -0.0157, 1
1414.2548, -0.0156, 1
1414.3048, -0.0171, 1
1414.3548, -0.0182, 1
1414.4048, -0.0197, 1
1414.4548, -0.0177, 1
1414.5048, -0.0186, 1
1414.5548, -0.0149, 1
1414.6048, -0.0148, 1
1414.6548, -0.0140, 1
1414.7048, -0.0150, 1
1414.7548, -0.0154, 1
1414.8048, -0.0164, 1
1414.8548, -0.0182, 1
1414.9048, -0.0185, 1
1414.9548, -0.0182, 1
1415.0048, -0.0181, 1
1415.0548, -0.0279, 1
1415.1048, -0.0257, 1
1415.1548, -0.0215, 1
1415.2048, -0.0204, 1
1415.2548, -0.0184, 1
1415.3048, -0.0169, 1
1415.3548, -0.0152, 1
1415.4048, -0.0185, 1
1415.4548, -0.0176, 1
1415.5048, -0.0190, 1
1415.5548, -0.0174, 1
1415.6048, -0.0093, 1
1415.6548, -0.0092, 1
1415.7048, -0.0077, 1
1415.7548, -0.0060, 1
1415.8048, -0.0077, 1
1415.8548, -0.0090, 1
1415.9048, -0.0144, 1
1415.9548, -0.0100, 1
1416.0048, -0.0074, 1
1416.0548, -0.0063, 1
1416.1048, -0.0073, 1
1416.1548, -0.0040, 1
1416.2048, -0.0074, 1
1416.2548, -0.0065, 1
1416.3048, -0.0025, 1
1416.3548, -0.0040, 1
1416.4048, -0.0052, 1
1416.4548, -0.0065, 1
1416.5048, -0.0105, 1
1416.5548, -0.0086, 1
1416.6048, -0.0068, 1
1416.6548, -0.0100, 1
1416.7048, -0.0096, 1
1416.7548, -0.0081, 1
1416.8048, -0.0107, 1
1416.8548, -0.0138, 1
1416.9048, -0.0094, 1
1416.9548, -0.0090, 1
1417.0048, -0.0111, 1
1417.0548, -0.0104, 1
1417.1048, -0.0119, 1
1417.1548, -0.0165, 1
1417.2048, -0.0141, 1
1417.2548, -0.0097, 1
1417.3048, -0.0172, 1
1417.3548, -0.0140, 1
1417.4048, -0.0157, 1
1417.4548, -0.0165, 1
1417.5048, -0.0186, 1
1417.5548, -0.0165, 1
1417.6048, -0.0100, 1
1417.6548, -0.0091, 1
1417.7048, -0.0163, 1
1417.7548, -0.0112, 1
1417.8048, -0.0118, 1
1417.8548, -0.0156, 1
1417.9048, -0.0058, 1
1417.9548, -0.0066, 1
1418.0048, -0.0085, 1
1418.0548, -0.0095, 1
1418.1048, -0.0107, 1
1418.1548, -0.0173, 1
1418.2048, -0.0133, 1
1418.2548, -0.0106, 1
1418.3048, -0.0156, 1
1418.3548, -0.0157, 1
1418.4048, -0.0171, 1
1418.4548, -0.0123, 1
1418.5048, -0.0101, 1
1418.5548, -0.0094, 1
1418.6048, -0.0112, 1
1418.6548, -0.0090, 1
1418.7048, -0.0068, 1
1418.7548, -0.0053, 1
1418.8048, -0.0062, 1
1418.8548, -0.0115, 1
1418.9048, -0.0112, 1
1418.9548, -0.0101, 1
1419.0048, -0.0087, 1
1419.0548, -0.0055, 1
1419.1048, -0.0085, 1
1419.1548, -0.0062, 1
1419.2048, -0.0078, 1
1419.2548, -0.0051, 1
1419.3048, -0.0057, 1
1419.3548, -0.0054, 1
1419.4048, -0.0066, 1
1419.4548, -0.0107, 1
1419.5048, -0.0143, 1
1419.5548, -0.0087, 1
1419.6048, -0.0114, 1
1419.6548, -0.0108, 1
1419.7048, -0.0104, 1
1419.7548, -0.0134, 1
1419.8048, -0.0136, 1
1419.8548, -0.0152, 1
1419.9048, -0.0174, 1
1419.9548, -0.0184, 1
1420.0048, -0.0149, 1
1420.0548, -0.0147, 1
1420.1048, -0.0203, 1
1420.1548, -0.0219, 1
1420.2048, -0.0177, 1
1420.2548, -0.0157, 1
1420.3048, -0.0124, 1
1420.3548, -0.0144, 1
1420.4048, -0.0159, 1
1420.4548, -0.0137, 1
1420.5048, -0.0154, 1
1420.5548, -0.0151, 1
1420.6048, -0.0170, 1
1420.6548, -0.0146, 1
1420.7048, -0.0109, 1
1420.7548, -0.0133, 1
1420.8048, -0.0126, 1
1420.8548, -0.0142, 1
1420.9048, -0.0168, 1
1420.9548, -0.0145, 1
1421.0048, -0.0103, 1
1421.0548, -0.0091, 1
1421.1048, -0.0094, 1
1421.1548, -0.0084, 1
1421.2048, -0.0100, 1
1421.2548, -0.0094, 1
1421.3048, -0.0105, 1
1421.3548, -0.0107, 1
1421.4048, -0.0109, 1
1421.4548, -0.0142, 1
1421.5048, -0.0094, 1
1421.5548, -0.0081, 1
1421.6048, -0.0053, 1
1421.6548, -0.0122, 1
1421.7048, -0.0104, 1
1421.7548, -0.0065, 1
1421.8048, -0.0094, 1
1421.8548, -0.0055, 1
1421.9048, -0.0134, 1
1421.9548, -0.0102, 1
1422.0048, -0.0116, 1
1422.0548, -0.0093, 1
1422.1048, -0.0113, 1
1422.1548, -0.0119, 1
1422.2048, -0.0126, 1
1422.2548, -0.0094, 1
1422.3048, -0.0116, 1
1422.3548, -0.0137, 1
1422.4048, -0.0086, 1
1422.4548, -0.0031, 1
1422.5048, -0.0048, 1
1422.5548, -0.0062, 1
1422.6048, -0.0085, 1
1422.6548, -0.0086, 1
1422.7048, 0.0001, 1
1422.7548, -0.0019, 1
1422.8048, 0.0013, 1
1422.8548, -0.0017, 1
1422.9048, -0.0047, 1
1422.9548, -0.0044, 1
1423.0048, -0.0084, 1
1423.0548, -0.0107, 1
1423.1048, -0.0141, 1
1423.1548, -0.0097, 1
1423.2048, -0.0095, 1
1423.2548, -0.0081, 1
1423.3048, -0.0063, 1
1423.3548, -0.0102, 1
1423.4048, -0.0056, 1
1423.4548, -0.0070, 1
1423.5048, -0.0059, 1
1423.5548, -0.0104, 1
1423.6048, -0.0102, 1
1423.6548, -0.0073, 1
1423.7048, -0.0086, 1
1423.7548, -0.0032, 1
1423.8048, -0.0037, 1
1423.8548, -0.0099, 1
1423.9048, -0.0080, 1
1423.9548, -0.0085, 1
1424.0048, -0.0071, 1
1424.0548, -0.0043, 1
1424.1048, -0.0079, 1
1424.1548, -0.0061, 1
1424.2048, -0.0076, 1
1424.2548, -0.0072, 1
1424.3048, -0.0064, 1
1424.3548, -0.0093, 1
1424.4048, -0.0054, 1
1424.4548, -0.0062, 1
1424.5048, -0.0044, 1
1424.5548, -0.0117, 1
1424.6048, -0.0134, 1
1424.6548, -0.0108, 1
1424.7048, -0.0078, 1
1424.7548, -0.0093, 1
1424.8048, -0.0082, 1
1424.8548, -0.0071, 1
1424.9048, -0.0133, 1
1424.9548, -0.0071, 1
1425.0048, -0.0052, 1
1425.0548, -0.0045, 1
1425.1048, -0.0105, 1
1425.1548, -0.0100, 1
1425.2048, -0.0036, 1
1425.2548, -0.0067, 1
1425.3048, -0.0074, 1
1425.3548, -0.0005, 1
1425.4048, -0.0024, 1
1425.4548, -0.0001, 1
1425.5048, 0.0026, 1
1425.5548, 0.0001, 1
1425.6048, 0.0028, 1
1425.6548, 0.0018, 1
