Time (s), df/f, epoch
852.3048, 0.0005, 2
852.3148, -0.0001, 2
852.3248, 0.0014, 2
852.3348, 0.0063, 2
852.3448, 0.0103, 2
852.3548, 0.0096, 2
852.3648, 0.0046, 2
852.3748, 0.0002, 2
852.3848, -0.0015, 2
852.3948, -0.0012, 2
852.4048, 0.0014, 2
852.4148, 0.0055, 2
852.4248, 0.0064, 2
852.4348, 0.0029, 2
852.4448, 0.0013, 2
852.4548, 0.0024, 2
852.4648, 0.0055, 2
852.4748, 0.0088, 2
852.4848, 0.0130, 2
852.4948, 0.0146, 2
852.5048, 0.0116, 2
852.5148, 0.0081, 2
852.5248, 0.0111, 2
852.5348, 0.0122, 2
852.5448, 0.0119, 2
852.5548, 0.0101, 2
852.5648, 0.0084, 2
852.5748, 0.0060, 2
852.5848, 0.0053, 2
852.5948, 0.0062, 2
852.6048, 0.0078, 2
852.6148, 0.0061, 2
852.6248, 0.0024, 2
852.6348, 0.0002, 2
852.6448, -0.0021, 2
852.6548, -0.0044, 2
852.6648, -0.0047, 2
852.6748, -0.0029, 2
852.6848, -0.0020, 2
852.6948, -0.0022, 2
852.7048, -0.0025, 2
852.7148, -0.0018, 2
852.7248, -0.0018, 2
852.7348, -0.0014, 2
852.7448, 0.0007, 2
852.7548, 0.0024, 2
852.7648, 0.0003, 2
852.7748, -0.0019, 2
852.7848, -0.0004, 2
852.7948, 0.0031, 2
852.8048, 0.0048, 2
852.8148, 0.0074, 2
852.8248, 0.0070, 2
852.8348, 0.0040, 2
852.8448, 0.0003, 2
852.8548, 0.0015, 2
852.8648, 0.0054, 2
852.8748, 0.0053, 2
852.8848, 0.0025, 2
852.8948, 0.0003, 2
852.9048, -0.0027, 2
852.9148, -0.0069, 2
852.9248, -0.0078, 2
852.9348, -0.0053, 2
852.9448, -0.0013, 2
852.9548, 0.0015, 2
852.9648, 0.0033, 2
852.9748, 0.0045, 2
852.9848, 0.0034, 2
852.9948, 0.0010, 2
853.0048, 0.0012, 2
853.0148, 0.0031, 2
853.0248, 0.0017, 2
853.0348, 0.0009, 2
853.0448, 0.0007, 2
853.0548, 0.0007, 2
853.0648, -0.0004, 2
853.0748, -0.0001, 2
853.0848, 0.0008, 2
853.0948, 0.0004, 2
853.1048, -0.0034, 2
853.1148, -0.0023, 2
853.1248, 0.0001, 2
853.1348, 0.0023, 2
853.1448, 0.0029, 2
853.1548, 0.0039, 2
853.1648, 0.0031, 2
853.1748, 0.0021, 2
853.1848, 0.0027, 2
853.1948, 0.0013, 2
853.2048, 0.0006, 2
853.2148, 0.0041, 2
853.2248, 0.0071, 2
853.2348, 0.0062, 2
853.2448, 0.0031, 2
853.2548, -0.0002, 2
853.2648, -0.0004, 2
853.2748, -0.0004, 2
853.2848, -0.0016, 2
853.2948, -0.0028, 2
853.3048, -0.0023, 2
853.3148, -0.0012, 2
853.3248, -0.0000, 2
853.3348, 0.0009, 2
853.3448, 0.0029, 2
853.3548, -0.0007, 2
853.3648, -0.0062, 2
853.3748, -0.0086, 2
853.3848, -0.0069, 2
853.3948, -0.0057, 2
853.4048, -0.0026, 2
853.4148, 0.0019, 2
853.4248, 0.0041, 2
853.4348, 0.0029, 2
853.4448, 0.0004, 2
853.4548, 0.0019, 2
853.4648, 0.0030, 2
853.4748, 0.0044, 2
853.4848, 0.0067, 2
853.4948, 0.0088, 2
853.5048, 0.0077, 2
853.5148, 0.0070, 2
853.5248, 0.0076, 2
853.5348, 0.0055, 2
853.5448, 0.0038, 2
853.5548, 0.0052, 2
853.5648, 0.0049, 2
853.5748, 0.0030, 2
853.5848, 0.0021, 2
853.5948, 0.0038, 2
853.6048, 0.0082, 2
853.6148, 0.0086, 2
853.6248, 0.0060, 2
853.6348, 0.0027, 2
853.6448, 0.0011, 2
853.6548, -0.0001, 2
853.6648, -0.0003, 2
853.6748, -0.0005, 2
853.6848, 0.0006, 2
853.6948, -0.0027, 2
853.7048, -0.0038, 2
853.7148, -0.0011, 2
853.7248, 0.0019, 2
853.7348, 0.0043, 2
853.7448, 0.0032, 2
853.7548, 0.0017, 2
853.7648, 0.0001, 2
853.7748, -0.0012, 2
853.7848, 0.0011, 2
853.7948, 0.0037, 2
853.8048, 0.0037, 2
853.8148, 0.0024, 2
853.8248, 0.0025, 2
853.8348, 0.0025, 2
853.8448, 0.0014, 2
853.8548, 0.0028, 2
853.8648, 0.0046, 2
853.8748, 0.0048, 2
853.8848, 0.0028, 2
853.8948, 0.0013, 2
853.9048, 0.0004, 2
853.9148, -0.0020, 2
853.9248, -0.0052, 2
853.9348, -0.0037, 2
853.9448, -0.0007, 2
853.9548, -0.0009, 2
853.9648, -0.0031, 2
853.9748, -0.0044, 2
853.9848, -0.0051, 2
853.9948, -0.0055, 2
854.0048, -0.0047, 2
854.0148, -0.0032, 2
854.0248, -0.0043, 2
854.0348, -0.0077, 2
854.0448, -0.0092, 2
854.0548, -0.0095, 2
854.0648, -0.0076, 2
854.0748, -0.0025, 2
854.0848, -0.0011, 2
854.0948, -0.0036, 2
854.1048, -0.0053, 2
854.1148, -0.0061, 2
854.1248, -0.0041, 2
854.1348, -0.0010, 2
854.1448, 0.0007, 2
854.1548, 0.0015, 2
854.1648, 0.0034, 2
854.1748, 0.0068, 2
854.1848, 0.0090, 2
854.1948, 0.0061, 2
854.2048, 0.0023, 2
854.2148, 0.0015, 2
854.2248, -0.0014, 2
854.2348, -0.0029, 2
854.2448, -0.0019, 2
854.2548, -0.0012, 2
854.2648, 0.0000, 2
854.2748, 0.0023, 2
854.2848, 0.0011, 2
854.2948, -0.0018, 2
854.3048, -0.0021, 2
854.3148, -0.0023, 2
854.3248, -0.0033, 2
854.3348, -0.0022, 2
854.3448, 0.0005, 2
854.3548, 0.0001, 2
854.3648, -0.0017, 2
854.3748, -0.0031, 2
854.3848, -0.0031, 2
854.3948, -0.0019, 2
854.4048, 0.0000, 2
854.4148, 0.0024, 2
854.4248, 0.0038, 2
854.4348, 0.0008, 2
854.4448, -0.0012, 2
854.4548, 0.0002, 2
854.4648, 0.0021, 2
854.4748, 0.0027, 2
854.4848, 0.0025, 2
854.4948, 0.0004, 2
854.5048, -0.0063, 2
854.5148, -0.0090, 2
854.5248, -0.0027, 2
854.5348, 0.0028, 2
854.5448, 0.0029, 2
854.5548, 0.0010, 2
854.5648, 0.0001, 2
854.5748, 0.0005, 2
854.5848, 0.0023, 2
854.5948, 0.0030, 2
854.6048, 0.0045, 2
854.6148, 0.0048, 2
854.6248, 0.0008, 2
854.6348, -0.0028, 2
854.6448, -0.0060, 2
854.6548, -0.0092, 2
854.6648, -0.0111, 2
854.6748, -0.0071, 2
854.6848, -0.0032, 2
854.6948, -0.0024, 2
854.7048, -0.0041, 2
854.7148, -0.0069, 2
854.7248, -0.0089, 2
854.7348, -0.0101, 2
854.7448, -0.0097, 2
854.7548, -0.0067, 2
854.7648, -0.0053, 2
854.7748, -0.0077, 2
854.7848, -0.0075, 2
854.7948, -0.0053, 2
854.8048, -0.0025, 2
854.8148, -0.0008, 2
854.8248, 0.0017, 2
854.8348, 0.0002, 2
854.8448, -0.0054, 2
854.8548, -0.0068, 2
854.8648, -0.0037, 2
854.8748, -0.0030, 2
854.8848, -0.0042, 2
854.8948, -0.0039, 2
854.9048, -0.0036, 2
854.9148, -0.0039, 2
854.9248, -0.0050, 2
854.9348, -0.0040, 2
854.9448, 0.0012, 2
854.9548, 0.0064, 2
854.9648, 0.0078, 2
854.9748, 0.0058, 2
854.9848, 0.0014, 2
854.9948, -0.0032, 2
855.0048, -0.0035, 2
855.0148, 0.0007, 2
855.0248, 0.0024, 2
855.0348, 0.0014, 2
855.0448, -0.0006, 2
855.0548, -0.0025, 2
855.0648, -0.0045, 2
855.0748, -0.0048, 2
855.0848, -0.0032, 2
855.0948, 0.0007, 2
855.1048, 0.0020, 2
855.1148, 0.0022, 2
855.1248, 0.0039, 2
855.1348, 0.0048, 2
855.1448, 0.0050, 2
855.1548, 0.0055, 2
855.1648, 0.0057, 2
855.1748, 0.0007, 2
855.1848, -0.0034, 2
855.1948, -0.0031, 2
855.2048, 0.0012, 2
855.2148, 0.0031, 2
855.2248, 0.0045, 2
855.2348, 0.0052, 2
855.2448, 0.0052, 2
855.2548, 0.0025, 2
855.2648, 0.0024, 2
855.2748, 0.0034, 2
855.2848, 0.0029, 2
855.2948, 0.0012, 2
855.3048, 0.0001, 2
855.3148, 0.0001, 2
855.3248, -0.0007, 2
855.3348, -0.0027, 2
855.3448, -0.0030, 2
855.3548, -0.0021, 2
855.3648, -0.0039, 2
855.3748, -0.0048, 2
855.3848, -0.0034, 2
855.3948, 0.0004, 2
855.4048, 0.0028, 2
855.4148, 0.0066, 2
855.4248, 0.0096, 2
855.4348, 0.0089, 2
855.4448, 0.0057, 2
855.4548, 0.0043, 2
855.4648, 0.0050, 2
855.4748, 0.0024, 2
855.4848, 0.0001, 2
855.4948, 0.0016, 2
855.5048, 0.0019, 2
855.5148, 0.0001, 2
855.5248, -0.0009, 2
855.5348, -0.0011, 2
855.5448, -0.0003, 2
855.5548, 0.0006, 2
855.5648, 0.0025, 2
855.5748, 0.0032, 2
855.5848, 0.0012, 2
855.5948, -0.0008, 2
855.6048, 0.0015, 2
855.6148, 0.0040, 2
855.6248, 0.0042, 2
855.6348, 0.0034, 2
855.6448, 0.0016, 2
855.6548, -0.0024, 2
855.6648, -0.0052, 2
855.6748, -0.0045, 2
855.6848, -0.0008, 2
855.6948, 0.0008, 2
855.7048, -0.0024, 2
855.7148, -0.0048, 2
855.7248, -0.0060, 2
855.7348, -0.0083, 2
855.7448, -0.0092, 2
855.7548, -0.0057, 2
855.7648, -0.0026, 2
855.7748, -0.0022, 2
855.7848, -0.0028, 2
855.7948, -0.0036, 2
855.8048, -0.0039, 2
855.8148, -0.0027, 2
855.8248, -0.0011, 2
855.8348, 0.0016, 2
855.8448, 0.0008, 2
855.8548, -0.0020, 2
855.8648, -0.0029, 2
855.8748, -0.0029, 2
855.8848, -0.0037, 2
855.8948, -0.0040, 2
855.9048, -0.0033, 2
855.9148, -0.0032, 2
855.9248, -0.0043, 2
855.9348, -0.0050, 2
855.9448, -0.0028, 2
855.9548, 0.0002, 2
855.9648, 0.0027, 2
855.9748, 0.0041, 2
855.9848, 0.0034, 2
855.9948, -0.0014, 2
856.0048, -0.0048, 2
856.0148, -0.0035, 2
856.0248, -0.0005, 2
856.0348, -0.0020, 2
856.0448, -0.0035, 2
856.0548, -0.0042, 2
856.0648, -0.0064, 2
856.0748, -0.0082, 2
856.0848, -0.0071, 2
856.0948, -0.0034, 2
856.1048, -0.0038, 2
856.1148, -0.0046, 2
856.1248, -0.0045, 2
856.1348, -0.0030, 2
856.1448, -0.0022, 2
856.1548, -0.0002, 2
856.1648, 0.0018, 2
856.1748, 0.0018, 2
856.1848, -0.0023, 2
856.1948, -0.0055, 2
856.2048, -0.0056, 2
856.2148, -0.0041, 2
856.2248, -0.0018, 2
856.2348, 0.0003, 2
856.2448, -0.0003, 2
856.2548, -0.0042, 2
856.2648, -0.0073, 2
856.2748, -0.0055, 2
856.2848, -0.0021, 2
856.2948, -0.0028, 2
856.3048, -0.0053, 2
856.3148, -0.0082, 2
856.3248, -0.0116, 2
856.3348, -0.0121, 2
856.3448, -0.0063, 2
856.3548, -0.0023, 2
856.3648, -0.0002, 2
856.3748, -0.0017, 2
856.3848, -0.0029, 2
856.3948, -0.0065, 2
856.4048, -0.0098, 2
856.4148, -0.0104, 2
856.4248, -0.0068, 2
856.4348, -0.0048, 2
856.4448, -0.0053, 2
856.4548, -0.0046, 2
856.4648, -0.0030, 2
856.4748, -0.0010, 2
856.4848, 0.0030, 2
856.4948, 0.0024, 2
856.5048, 0.0012, 2
856.5148, 0.0022, 2
856.5248, 0.0031, 2
856.5348, 0.0042, 2
856.5448, 0.0050, 2
856.5548, 0.0037, 2
856.5648, 0.0027, 2
856.5748, 0.0023, 2
856.5848, 0.0000, 2
856.5948, -0.0030, 2
856.6048, -0.0034, 2
856.6148, -0.0015, 2
856.6248, -0.0000, 2
856.6348, 0.0015, 2
856.6448, 0.0020, 2
856.6548, 0.0018, 2
856.6648, -0.0005, 2
856.6748, -0.0006, 2
856.6848, 0.0022, 2
856.6948, 0.0027, 2
856.7048, 0.0014, 2
856.7148, -0.0002, 2
856.7248, -0.0007, 2
856.7348, -0.0025, 2
856.7448, -0.0045, 2
856.7548, -0.0051, 2
856.7648, -0.0055, 2
856.7748, -0.0076, 2
856.7848, -0.0091, 2
856.7948, -0.0083, 2
856.8048, -0.0060, 2
856.8148, -0.0024, 2
856.8248, 0.0004, 2
856.8348, -0.0011, 2
856.8448, -0.0033, 2
856.8548, -0.0043, 2
856.8648, -0.0058, 2
856.8748, -0.0041, 2
856.8848, -0.0028, 2
856.8948, -0.0022, 2
856.9048, -0.0006, 2
856.9148, -0.0011, 2
856.9248, -0.0047, 2
856.9348, -0.0047, 2
856.9448, -0.0032, 2
856.9548, -0.0014, 2
856.9648, -0.0030, 2
856.9748, -0.0030, 2
856.9848, -0.0039, 2
856.9948, -0.0045, 2
857.0048, -0.0050, 2
857.0148, -0.0032, 2
857.0248, -0.0013, 2
857.0348, -0.0019, 2
857.0448, -0.0046, 2
857.0548, -0.0084, 2
857.0648, -0.0123, 2
857.0748, -0.0150, 2
857.0848, -0.0132, 2
857.0948, -0.0073, 2
857.1048, -0.0031, 2
857.1148, -0.0047, 2
857.1248, -0.0076, 2
857.1348, -0.0083, 2
857.1448, -0.0076, 2
857.1548, -0.0064, 2
857.1648, -0.0041, 2
857.1748, -0.0038, 2
857.1848, -0.0064, 2
857.1948, -0.0062, 2
857.2048, -0.0040, 2
857.2148, -0.0007, 2
857.2248, -0.0017, 2
857.2348, -0.0032, 2
857.2448, -0.0047, 2
857.2548, -0.0083, 2
857.2648, -0.0112, 2
857.2748, -0.0098, 2
857.2848, -0.0089, 2
857.2948, -0.0081, 2
857.3048, -0.0075, 2
857.3148, -0.0072, 2
857.3248, -0.0091, 2
857.3348, -0.0130, 2
857.3448, -0.0163, 2
857.3548, -0.0164, 2
857.3648, -0.0156, 2
857.3748, -0.0146, 2
857.3848, -0.0123, 2
857.3948, -0.0097, 2
857.4048, -0.0090, 2
857.4148, -0.0081, 2
857.4248, -0.0056, 2
857.4348, -0.0048, 2
857.4448, -0.0061, 2
857.4548, -0.0075, 2
857.4648, -0.0049, 2
857.4748, -0.0029, 2
857.4848, -0.0012, 2
857.4948, -0.0006, 2
857.5048, 0.0019, 2
857.5148, -0.0010, 2
857.5248, -0.0021, 2
857.5348, -0.0005, 2
857.5448, 0.0010, 2
857.5548, 0.0008, 2
857.5648, 0.0014, 2
857.5748, 0.0029, 2
857.5848, 0.0024, 2
857.5948, -0.0003, 2
857.6048, -0.0030, 2
857.6148, -0.0035, 2
857.6248, -0.0019, 2
857.6348, -0.0002, 2
857.6448, 0.0017, 2
857.6548, 0.0024, 2
857.6648, 0.0015, 2
857.6748, -0.0001, 2
857.6848, -0.0014, 2
857.6948, -0.0027, 2
857.7048, -0.0059, 2
857.7148, -0.0084, 2
857.7248, -0.0084, 2
857.7348, -0.0097, 2
857.7448, -0.0103, 2
857.7548, -0.0073, 2
857.7648, -0.0035, 2
857.7748, -0.0023, 2
857.7848, -0.0029, 2
857.7948, -0.0031, 2
857.8048, -0.0042, 2
857.8148, -0.0072, 2
857.8248, -0.0084, 2
857.8348, -0.0073, 2
857.8448, -0.0069, 2
857.8548, -0.0088, 2
857.8648, -0.0063, 2
857.8748, -0.0029, 2
857.8848, -0.0012, 2
857.8948, -0.0018, 2
857.9048, -0.0024, 2
857.9148, -0.0025, 2
857.9248, -0.0037, 2
857.9348, -0.0049, 2
857.9448, -0.0033, 2
857.9548, -0.0010, 2
857.9648, -0.0003, 2
857.9748, -0.0008, 2
857.9848, -0.0018, 2
857.9948, -0.0040, 2
858.0048, -0.0067, 2
858.0148, -0.0027, 2
858.0248, 0.0026, 2
858.0348, 0.0028, 2
858.0448, 0.0003, 2
858.0548, -0.0034, 2
858.0648, -0.0073, 2
858.0748, -0.0080, 2
858.0848, -0.0073, 2
858.0948, 0.0001, 2
858.1048, 0.0026, 2
858.1148, 0.0030, 2
858.1248, 0.0048, 2
858.1348, 0.0053, 2
858.1448, 0.0061, 2
858.1548, 0.0060, 2
858.1648, 0.0046, 2
858.1748, 0.0033, 2
858.1848, 0.0016, 2
858.1948, -0.0011, 2
858.2048, -0.0029, 2
858.2148, -0.0030, 2
858.2248, -0.0006, 2
858.2348, 0.0014, 2
858.2448, 0.0035, 2
858.2548, 0.0035, 2
858.2648, 0.0019, 2
858.2748, 0.0012, 2
858.2848, 0.0028, 2
858.2948, 0.0045, 2
858.3048, 0.0065, 2
858.3148, 0.0097, 2
858.3248, 0.0122, 2
858.3348, 0.0098, 2
858.3448, 0.0074, 2
858.3548, 0.0075, 2
858.3648, 0.0054, 2
858.3748, 0.0029, 2
858.3848, -0.0001, 2
858.3948, 0.0014, 2
858.4048, 0.0019, 2
858.4148, 0.0028, 2
858.4248, 0.0055, 2
858.4348, 0.0080, 2
858.4448, 0.0059, 2
858.4548, 0.0026, 2
858.4648, 0.0005, 2
858.4748, 0.0010, 2
858.4848, 0.0027, 2
858.4948, 0.0078, 2
858.5048, 0.0129, 2
858.5148, 0.0133, 2
858.5248, 0.0088, 2
858.5348, 0.0051, 2
858.5448, 0.0047, 2
858.5548, 0.0062, 2
858.5648, 0.0079, 2
858.5748, 0.0067, 2
858.5848, 0.0081, 2
858.5948, 0.0088, 2
858.6048, 0.0071, 2
858.6148, 0.0064, 2
858.6248, 0.0083, 2
858.6348, 0.0093, 2
858.6448, 0.0116, 2
858.6548, 0.0119, 2
858.6648, 0.0109, 2
858.6748, 0.0048, 2
858.6848, 0.0040, 2
858.6948, 0.0052, 2
858.7048, 0.0064, 2
858.7148, 0.0080, 2
858.7248, 0.0097, 2
858.7348, 0.0090, 2
858.7448, 0.0085, 2
858.7548, 0.0091, 2
858.7648, 0.0116, 2
858.7748, 0.0105, 2
858.7848, 0.0068, 2
858.7948, 0.0062, 2
858.8048, 0.0084, 2
858.8148, 0.0113, 2
858.8248, 0.0142, 2
858.8348, 0.0164, 2
858.8448, 0.0159, 2
858.8548, 0.0123, 2
858.8648, 0.0089, 2
858.8748, 0.0073, 2
858.8848, 0.0057, 2
858.8948, 0.0040, 2
858.9048, 0.0037, 2
858.9148, 0.0052, 2
858.9248, 0.0053, 2
858.9348, 0.0042, 2
858.9448, 0.0075, 2
858.9548, 0.0118, 2
858.9648, 0.0152, 2
858.9748, 0.0163, 2
858.9848, 0.0151, 2
858.9948, 0.0114, 2
859.0048, 0.0057, 2
859.0148, 0.0026, 2
859.0248, 0.0044, 2
859.0348, 0.0049, 2
859.0448, 0.0043, 2
859.0548, 0.0037, 2
859.0648, 0.0039, 2
859.0748, 0.0033, 2
859.0848, 0.0036, 2
859.0948, 0.0050, 2
859.1048, 0.0063, 2
859.1148, 0.0054, 2
859.1248, 0.0029, 2
859.1348, -0.0001, 2
859.1448, -0.0026, 2
859.1548, -0.0035, 2
859.1648, -0.0009, 2
859.1748, 0.0033, 2
859.1848, 0.0021, 2
859.1948, -0.0012, 2
859.2048, -0.0046, 2
859.2148, -0.0036, 2
859.2248, -0.0033, 2
859.2348, -0.0005, 2
859.2448, 0.0020, 2
859.2548, 0.0054, 2
859.2648, 0.0036, 2
859.2748, 0.0039, 2
859.2848, 0.0042, 2
859.2948, 0.0033, 2
859.3048, 0.0025, 2
859.3148, 0.0029, 2
859.3248, 0.0026, 2
859.3348, 0.0015, 2
859.3448, 0.0018, 2
859.3548, 0.0061, 2
859.3648, 0.0108, 2
859.3748, 0.0112, 2
859.3848, 0.0090, 2
859.3948, 0.0066, 2
859.4048, 0.0041, 2
859.4148, 0.0027, 2
859.4248, 0.0037, 2
859.4348, 0.0049, 2
859.4448, 0.0027, 2
859.4548, -0.0019, 2
859.4648, -0.0052, 2
859.4748, -0.0060, 2
859.4848, -0.0055, 2
859.4948, -0.0040, 2
859.5048, 0.0003, 2
859.5148, 0.0015, 2
859.5248, -0.0013, 2
859.5348, -0.0037, 2
859.5448, -0.0033, 2
859.5548, -0.0008, 2
859.5648, -0.0006, 2
859.5748, 0.0005, 2
859.5848, -0.0003, 2
859.5948, -0.0023, 2
859.6048, -0.0047, 2
859.6148, -0.0013, 2
859.6248, 0.0016, 2
859.6348, 0.0036, 2
859.6448, 0.0049, 2
859.6548, 0.0057, 2
859.6648, 0.0049, 2
859.6748, 0.0027, 2
859.6848, 0.0021, 2
859.6948, 0.0040, 2
859.7048, 0.0049, 2
859.7148, 0.0031, 2
859.7248, 0.0016, 2
859.7348, 0.0016, 2
859.7448, 0.0032, 2
859.7548, 0.0056, 2
859.7648, 0.0090, 2
859.7748, 0.0080, 2
859.7848, 0.0048, 2
859.7948, 0.0009, 2
859.8048, -0.0004, 2
859.8148, -0.0025, 2
859.8248, -0.0022, 2
859.8348, -0.0005, 2
859.8448, 0.0019, 2
859.8548, -0.0000, 2
859.8648, -0.0022, 2
859.8748, -0.0028, 2
859.8848, -0.0005, 2
859.8948, 0.0010, 2
859.9048, 0.0032, 2
859.9148, 0.0061, 2
859.9248, 0.0032, 2
859.9348, 0.0003, 2
859.9448, -0.0023, 2
859.9548, 0.0001, 2
859.9648, 0.0017, 2
859.9748, 0.0001, 2
859.9848, -0.0024, 2
859.9948, -0.0039, 2
860.0048, -0.0057, 2
860.0148, -0.0048, 2
860.0248, -0.0010, 2
860.0348, 0.0017, 2
860.0448, 0.0019, 2
860.0548, -0.0002, 2
860.0648, -0.0011, 2
860.0748, -0.0026, 2
860.0848, -0.0006, 2
860.0948, 0.0031, 2
860.1048, 0.0037, 2
860.1148, 0.0029, 2
860.1248, 0.0031, 2
860.1348, 0.0019, 2
860.1448, -0.0020, 2
860.1548, -0.0037, 2
860.1648, -0.0040, 2
860.1748, -0.0017, 2
860.1848, 0.0000, 2
860.1948, -0.0019, 2
860.2048, -0.0029, 2
860.2148, -0.0029, 2
860.2248, -0.0029, 2
860.2348, -0.0025, 2
860.2448, -0.0008, 2
860.2548, -0.0002, 2
860.2648, -0.0016, 2
860.2748, -0.0030, 2
860.2848, -0.0030, 2
860.2948, -0.0017, 2
860.3048, -0.0019, 2
860.3148, -0.0018, 2
860.3248, -0.0006, 2
860.3348, -0.0007, 2
860.3448, -0.0025, 2
860.3548, -0.0021, 2
860.3648, -0.0009, 2
860.3748, -0.0005, 2
860.3848, -0.0012, 2
860.3948, 0.0001, 2
860.4048, 0.0004, 2
860.4148, -0.0003, 2
860.4248, -0.0019, 2
860.4348, 0.0003, 2
860.4448, -0.0009, 2
860.4548, -0.0041, 2
860.4648, -0.0066, 2
860.4748, -0.0064, 2
860.4848, -0.0050, 2
860.4948, -0.0016, 2
860.5048, 0.0009, 2
860.5148, 0.0019, 2
860.5248, 0.0024, 2
860.5348, -0.0016, 2
860.5448, -0.0035, 2
860.5548, -0.0014, 2
860.5648, -0.0001, 2
860.5748, -0.0004, 2
860.5848, -0.0009, 2
860.5948, -0.0035, 2
860.6048, -0.0037, 2
860.6148, -0.0027, 2
860.6248, -0.0005, 2
860.6348, -0.0014, 2
860.6448, -0.0036, 2
860.6548, -0.0037, 2
860.6648, -0.0020, 2
860.6748, -0.0018, 2
860.6848, -0.0028, 2
860.6948, 0.0004, 2
860.7048, 0.0007, 2
860.7148, -0.0006, 2
860.7248, -0.0033, 2
860.7348, -0.0055, 2
860.7448, -0.0076, 2
860.7548, -0.0071, 2
860.7648, -0.0013, 2
860.7748, 0.0038, 2
860.7848, 0.0027, 2
860.7948, -0.0023, 2
860.8048, -0.0074, 2
860.8148, -0.0109, 2
860.8248, -0.0111, 2
860.8348, -0.0070, 2
860.8448, -0.0028, 2
860.8548, 0.0005, 2
860.8648, 0.0009, 2
860.8748, -0.0045, 2
860.8848, -0.0062, 2
860.8948, -0.0059, 2
860.9048, -0.0073, 2
860.9148, -0.0087, 2
860.9248, -0.0082, 2
860.9348, -0.0056, 2
860.9448, -0.0035, 2
860.9548, -0.0018, 2
860.9648, 0.0004, 2
860.9748, 0.0007, 2
860.9848, 0.0006, 2
860.9948, 0.0007, 2
861.0048, -0.0007, 2
861.0148, -0.0031, 2
861.0248, -0.0007, 2
861.0348, 0.0020, 2
861.0448, 0.0016, 2
861.0548, -0.0006, 2
861.0648, -0.0017, 2
861.0748, -0.0025, 2
861.0848, -0.0025, 2
861.0948, 0.0003, 2
861.1048, 0.0031, 2
861.1148, 0.0037, 2
861.1248, 0.0022, 2
861.1348, 0.0012, 2
861.1448, -0.0005, 2
861.1548, -0.0028, 2
861.1648, -0.0041, 2
861.1748, -0.0030, 2
861.1848, -0.0023, 2
861.1948, -0.0042, 2
861.2048, -0.0071, 2
861.2148, -0.0091, 2
861.2248, -0.0105, 2
861.2348, -0.0112, 2
861.2448, -0.0087, 2
861.2548, -0.0055, 2
861.2648, -0.0048, 2
861.2748, -0.0060, 2
861.2848, -0.0028, 2
861.2948, 0.0008, 2
861.3048, 0.0022, 2
861.3148, 0.0019, 2
861.3248, 0.0022, 2
861.3348, 0.0014, 2
861.3448, -0.0018, 2
861.3548, -0.0036, 2
861.3648, -0.0023, 2
861.3748, -0.0013, 2
861.3848, -0.0006, 2
861.3948, -0.0010, 2
861.4048, -0.0028, 2
861.4148, -0.0067, 2
861.4248, -0.0095, 2
861.4348, -0.0084, 2
861.4448, -0.0066, 2
861.4548, -0.0060, 2
861.4648, -0.0065, 2
861.4748, -0.0060, 2
861.4848, -0.0072, 2
861.4948, -0.0090, 2
861.5048, -0.0105, 2
861.5148, -0.0094, 2
861.5248, -0.0108, 2
861.5348, -0.0119, 2
861.5448, -0.0103, 2
861.5548, -0.0074, 2
861.5648, -0.0062, 2
861.5748, -0.0041, 2
861.5848, -0.0011, 2
861.5948, 0.0010, 2
861.6048, -0.0004, 2
861.6148, -0.0000, 2
861.6248, 0.0030, 2
861.6348, 0.0042, 2
861.6448, 0.0043, 2
861.6548, 0.0043, 2
861.6648, 0.0034, 2
861.6748, 0.0004, 2
861.6848, -0.0006, 2
861.6948, 0.0006, 2
861.7048, 0.0019, 2
861.7148, 0.0015, 2
861.7248, 0.0012, 2
861.7348, 0.0010, 2
861.7448, -0.0011, 2
861.7548, -0.0050, 2
861.7648, -0.0051, 2
861.7748, -0.0022, 2
861.7848, -0.0008, 2
861.7948, -0.0013, 2
861.8048, -0.0030, 2
861.8148, -0.0045, 2
861.8248, -0.0064, 2
861.8348, -0.0062, 2
861.8448, -0.0039, 2
861.8548, -0.0011, 2
861.8648, -0.0041, 2
861.8748, -0.0062, 2
861.8848, -0.0067, 2
861.8948, -0.0061, 2
861.9048, -0.0041, 2
861.9148, -0.0017, 2
861.9248, -0.0018, 2
861.9348, -0.0060, 2
861.9448, -0.0095, 2
861.9548, -0.0088, 2
861.9648, -0.0063, 2
861.9748, -0.0047, 2
861.9848, -0.0027, 2
861.9948, -0.0010, 2
862.0048, -0.0019, 2
862.0148, -0.0035, 2
862.0248, -0.0016, 2
862.0348, 0.0029, 2
862.0448, 0.0061, 2
862.0548, 0.0069, 2
862.0648, 0.0064, 2
862.0748, 0.0027, 2
862.0848, -0.0020, 2
862.0948, -0.0043, 2
862.1048, -0.0011, 2
862.1148, 0.0018, 2
862.1248, 0.0005, 2
862.1348, -0.0019, 2
862.1448, -0.0029, 2
862.1548, -0.0051, 2
862.1648, -0.0047, 2
862.1748, -0.0016, 2
862.1848, 0.0020, 2
862.1948, 0.0007, 2
862.2048, -0.0025, 2
862.2148, -0.0016, 2
862.2248, -0.0006, 2
862.2348, 0.0001, 2
862.2448, -0.0003, 2
862.2548, -0.0006, 2
862.2648, -0.0042, 2
862.2748, -0.0066, 2
862.2848, -0.0064, 2
