Time (s), df/f, epoch
1206.9048, -0.1197, 1
1206.9548, -0.1167, 1
1207.0048, -0.1135, 1
1207.0548, -0.1164, 1
1207.1048, -0.1257, 1
1207.1548, -0.1261, 1
1207.2048, -0.1176, 1
1207.2548, -0.1194, 1
1207.3048, -0.1224, 1
1207.3548, -0.1275, 1
1207.4048, -0.1224, 1
1207.4548, -0.1222, 1
1207.5048, -0.1264, 1
1207.5548, -0.1236, 1
1207.6048, -0.1294, 1
1207.6548, -0.1244, 1
1207.7048, -0.1326, 1
1207.7548, -0.1373, 1
1207.8048, -0.1328, 1
1207.8548, -0.1312, 1
1207.9048, -0.1372, 1
1207.9548, -0.1368, 1
1208.0048, -0.1405, 1
1208.0548, -0.1370, 1
1208.1048, -0.1374, 1
1208.1548, -0.1359, 1
1208.2048, -0.1349, 1
1208.2548, -0.1384, 1
1208.3048, -0.1400, 1
1208.3548, -0.1395, 1
1208.4048, -0.1402, 1
1208.4548, -0.1390, 1
1208.5048, -0.1411, 1
1208.5548, -0.1387, 1
1208.6048, -0.1376, 1
1208.6548, -0.1389, 1
1208.7048, -0.1384, 1
1208.7548, -0.1394, 1
1208.8048, -0.1335, 1
1208.8548, -0.1339, 1
1208.9048, -0.1386, 1
1208.9548, -0.1449, 1
1209.0048, -0.1412, 1
1209.0548, -0.1456, 1
1209.1048, -0.1431, 1
1209.1548, -0.1443, 1
1209.2048, -0.1410, 1
1209.2548, -0.1409, 1
1209.3048, -0.1465, 1
1209.3548, -0.1386, 1
1209.4048, -0.1360, 1
1209.4548, -0.1366, 1
1209.5048, -0.1353, 1
1209.5548, -0.1311, 1
1209.6048, -0.1194, 1
1209.6548, -0.1123, 1
1209.7048, -0.1091, 1
1209.7548, -0.0973, 1
1209.8048, -0.0949, 1
1209.8548, -0.0910, 1
1209.9048, -0.0912, 1
1209.9548, -0.0871, 1
1210.0048, -0.0828, 1
1210.0548, -0.0790, 1
1210.1048, -0.0814, 1
1210.1548, -0.0771, 1
1210.2048, -0.0781, 1
1210.2548, -0.0745, 1
1210.3048, -0.0677, 1
1210.3548, -0.0708, 1
1210.4048, -0.0723, 1
1210.4548, -0.0767, 1
1210.5048, -0.0778, 1
1210.5548, -0.0783, 1
1210.6048, -0.0774, 1
1210.6548, -0.0796, 1
1210.7048, -0.0805, 1
1210.7548, -0.0796, 1
1210.8048, -0.0764, 1
1210.8548, -0.0827, 1
1212.9548, -0.0732, 1
1213.0048, -0.0690, 1
1213.0548, -0.0743, 1
1213.1048, -0.0756, 1
1213.1548, -0.0756, 1
1213.2048, -0.0790, 1
1213.2548, -0.0797, 1
1213.3048, -0.0825, 1
1213.3548, -0.0775, 1
1213.4048, -0.0764, 1
1213.4548, -0.0736, 1
1213.5048, -0.0745, 1
1213.5548, -0.0721, 1
1213.6048, -0.0722, 1
1213.6548, -0.0700, 1
1213.7048, -0.0645, 1
1213.7548, -0.0666, 1
1213.8048, -0.0667, 1
1213.8548, -0.0660, 1
1213.9048, -0.0690, 1
1213.9548, -0.0695, 1
1214.0048, -0.0674, 1
1214.0548, -0.0684, 1
1214.1048, -0.0634, 1
1214.1548, -0.0655, 1
1214.2048, -0.0706, 1
1214.2548, -0.0664, 1
1214.3048, -0.0658, 1
1214.3548, -0.0643, 1
1214.4048, -0.0588, 1
1214.4548, -0.0626, 1
1214.5048, -0.0636, 1
1214.5548, -0.0600, 1
1214.6048, -0.0657, 1
1214.6548, -0.0610, 1
1214.7048, -0.0672, 1
1214.7548, -0.0628, 1
1214.8048, -0.0645, 1
1214.8548, -0.0574, 1
1214.9048, -0.0583, 1
1214.9548, -0.0598, 1
1215.0048, -0.0565, 1
1215.0548, -0.0544, 1
1215.1048, -0.0527, 1
1215.1548, -0.0615, 1
1215.2048, -0.0598, 1
1215.2548, -0.0624, 1
1215.3048, -0.0595, 1
1215.3548, -0.0623, 1
1215.4048, -0.0572, 1
1215.4548, -0.0570, 1
1215.5048, -0.0545, 1
1215.5548, -0.0530, 1
1215.6048, -0.0550, 1
1215.6548, -0.0590, 1
1215.7048, -0.0602, 1
1215.7548, -0.0572, 1
1215.8048, -0.0552, 1
1215.8548, -0.0527, 1
1215.9048, -0.0499, 1
1215.9548, -0.0476, 1
1216.0048, -0.0423, 1
1216.0548, -0.0402, 1
1216.1048, -0.0416, 1
1216.1548, -0.0335, 1
1216.2048, -0.0281, 1
1216.2548, -0.0302, 1
1216.3048, -0.0310, 1
1216.3548, -0.0350, 1
1216.4048, -0.0350, 1
1216.4548, -0.0314, 1
1216.5048, -0.0325, 1
1216.5548, -0.0289, 1
1216.6048, -0.0216, 1
1216.6548, -0.0148, 1
1216.7048, -0.0152, 1
1216.7548, -0.0102, 1
1216.8048, -0.0038, 1
1216.8548, 0.0036, 1
1216.9048, 0.0047, 1
1216.9548, 0.0130, 1
1217.0048, 0.0187, 1
1217.0548, 0.0221, 1
1217.1048, 0.0211, 1
1217.1548, 0.0191, 1
1217.2048, 0.0233, 1
1217.2548, 0.0262, 1
1217.3048, 0.0224, 1
1217.3548, 0.0253, 1
1217.4048, 0.0244, 1
1217.4548, 0.0164, 1
1217.5048, 0.0166, 1
1217.5548, 0.0125, 1
1217.6048, 0.0116, 1
1217.6548, 0.0121, 1
1217.7048, 0.0144, 1
1217.7548, 0.0108, 1
1217.8048, 0.0087, 1
1217.8548, 0.0092, 1
1217.9048, 0.0083, 1
1217.9548, 0.0083, 1
1218.0048, 0.0058, 1
1218.0548, 0.0061, 1
1218.1048, 0.0010, 1
1218.1548, 0.0042, 1
1218.2048, -0.0001, 1
1218.2548, -0.0042, 1
1218.3048, -0.0085, 1
1218.3548, -0.0116, 1
1218.4048, -0.0124, 1
1218.4548, -0.0176, 1
1218.5048, -0.0148, 1
1218.5548, -0.0172, 1
1218.6048, -0.0159, 1
1218.6548, -0.0184, 1
1218.7048, -0.0158, 1
1218.7548, -0.0127, 1
1218.8048, -0.0043, 1
1218.8548, -0.0041, 1
1218.9048, 0.0041, 1
1218.9548, 0.0078, 1
1219.0048, 0.0110, 1
1219.0548, 0.0152, 1
1219.1048, 0.0107, 1
1219.1548, 0.0052, 1
1219.2048, 0.0096, 1
1219.2548, 0.0148, 1
1219.3048, 0.0136, 1
1219.3548, 0.0103, 1
1219.4048, 0.0155, 1
1219.4548, 0.0147, 1
1219.5048, 0.0203, 1
1219.5548, 0.0224, 1
1219.6048, 0.0281, 1
1219.6548, 0.0315, 1
1219.7048, 0.0337, 1
1219.7548, 0.0375, 1
1219.8048, 0.0379, 1
1219.8548, 0.0445, 1
1219.9048, 0.0398, 1
1219.9548, 0.0358, 1
1220.0048, 0.0369, 1
1220.0548, 0.0359, 1
1220.1048, 0.0273, 1
1220.1548, 0.0264, 1
1220.2048, 0.0271, 1
1220.2548, 0.0270, 1
1220.3048, 0.0250, 1
1220.3548, 0.0206, 1
1220.4048, 0.0130, 1
1220.4548, 0.0137, 1
1220.5048, 0.0155, 1
1220.5548, 0.0037, 1
1220.6048, 0.0059, 1
1220.6548, 0.0044, 1
1220.7048, 0.0058, 1
1220.7548, 0.0016, 1
1220.8048, -0.0042, 1
1220.8548, -0.0002, 1
1220.9048, 0.0060, 1
1220.9548, 0.0007, 1
1221.0048, -0.0053, 1
1221.0548, -0.0117, 1
1221.1048, -0.0077, 1
1221.1548, -0.0085, 1
1221.2048, -0.0116, 1
1221.2548, -0.0144, 1
1221.3048, -0.0186, 1
1221.3548, -0.0170, 1
1221.4048, -0.0207, 1
1221.4548, -0.0210, 1
1221.5048, -0.0249, 1
1221.5548, -0.0139, 1
1221.6048, -0.0171, 1
1221.6548, -0.0151, 1
1221.7048, -0.0107, 1
1221.7548, -0.0156, 1
1221.8048, -0.0229, 1
1221.8548, -0.0174, 1
1221.9048, -0.0144, 1
1221.9548, -0.0165, 1
1222.0048, -0.0176, 1
1222.0548, -0.0132, 1
1222.1048, -0.0150, 1
1222.1548, -0.0104, 1
1222.2048, -0.0069, 1
1222.2548, -0.0016, 1
1222.3048, -0.0002, 1
1222.3548, 0.0049, 1
1222.4048, 0.0079, 1
1222.4548, 0.0101, 1
1222.5048, 0.0122, 1
1222.5548, 0.0187, 1
1222.6048, 0.0186, 1
1222.6548, 0.0177, 1
1222.7048, 0.0136, 1
1222.7548, 0.0165, 1
1222.8048, 0.0178, 1
1222.8548, 0.0206, 1
1222.9048, 0.0307, 1
1222.9548, 0.0299, 1
1223.0048, 0.0380, 1
1223.0548, 0.0438, 1
1223.1048, 0.0492, 1
1223.1548, 0.0554, 1
1223.2048, 0.0609, 1
1223.2548, 0.0658, 1
1223.3048, 0.0688, 1
1223.3548, 0.0692, 1
1223.4048, 0.0717, 1
1223.4548, 0.0760, 1
1223.5048, 0.0735, 1
1223.5548, 0.0785, 1
1223.6048, 0.0796, 1
1223.6548, 0.0797, 1
1223.7048, 0.0791, 1
1223.7548, 0.0782, 1
1223.8048, 0.0795, 1
1223.8548, 0.0805, 1
1223.9048, 0.0782, 1
1223.9548, 0.0821, 1
1224.0048, 0.0815, 1
1224.0548, 0.0808, 1
1224.1048, 0.0764, 1
1224.1548, 0.0790, 1
1224.2048, 0.0793, 1
1224.2548, 0.0826, 1
1224.3048, 0.0887, 1
1224.3548, 0.0966, 1
1224.4048, 0.0955, 1
1224.4548, 0.0997, 1
1224.5048, 0.1038, 1
1224.5548, 0.1102, 1
1224.6048, 0.1051, 1
1224.6548, 0.0981, 1
1224.7048, 0.1089, 1
1224.7548, 0.1176, 1
1224.8048, 0.1200, 1
1224.8548, 0.1194, 1
1224.9048, 0.1277, 1
1224.9548, 0.1251, 1
1225.0048, 0.1226, 1
1225.0548, 0.1244, 1
1225.1048, 0.1242, 1
1225.1548, 0.1237, 1
1225.2048, 0.1318, 1
1225.2548, 0.1395, 1
1225.3048, 0.1334, 1
1225.3548, 0.1346, 1
1225.4048, 0.1355, 1
1225.4548, 0.1320, 1
1225.5048, 0.1331, 1
1225.5548, 0.1291, 1
1225.6048, 0.1328, 1
1225.6548, 0.1317, 1
1225.7048, 0.1304, 1
1225.7548, 0.1271, 1
1225.8048, 0.1241, 1
1225.8548, 0.1268, 1
1225.9048, 0.1242, 1
1225.9548, 0.1143, 1
1226.0048, 0.1176, 1
1226.0548, 0.1130, 1
1226.1048, 0.1012, 1
1226.1548, 0.1044, 1
1226.2048, 0.0994, 1
1226.2548, 0.0921, 1
1226.3048, 0.0872, 1
1226.3548, 0.0871, 1
1226.4048, 0.0803, 1
1226.4548, 0.0740, 1
1226.5048, 0.0721, 1
1226.5548, 0.0718, 1
1226.6048, 0.0692, 1
1226.6548, 0.0692, 1
1226.7048, 0.0678, 1
1226.7548, 0.0668, 1
1226.8048, 0.0642, 1
1226.8548, 0.0628, 1
1226.9048, 0.0672, 1
1226.9548, 0.0638, 1
1227.0048, 0.0603, 1
1227.0548, 0.0657, 1
1227.1048, 0.0620, 1
1227.1548, 0.0668, 1
1227.2048, 0.0684, 1
1227.2548, 0.0727, 1
1227.3048, 0.0745, 1
1227.3548, 0.0737, 1
1227.4048, 0.0735, 1
1227.4548, 0.0785, 1
1227.5048, 0.0727, 1
1227.5548, 0.0670, 1
1227.6048, 0.0698, 1
1227.6548, 0.0763, 1
1227.7048, 0.0769, 1
1227.7548, 0.0654, 1
1227.8048, 0.0625, 1
1227.8548, 0.0607, 1
1227.9048, 0.0504, 1
1227.9548, 0.0517, 1
1228.0048, 0.0488, 1
1228.0548, 0.0410, 1
1228.1048, 0.0458, 1
1228.1548, 0.0418, 1
1228.2048, 0.0441, 1
1228.2548, 0.0523, 1
1228.3048, 0.0483, 1
1228.3548, 0.0482, 1
1228.4048, 0.0484, 1
1228.4548, 0.0498, 1
1228.5048, 0.0543, 1
1228.5548, 0.0540, 1
1228.6048, 0.0557, 1
1228.6548, 0.0584, 1
1228.7048, 0.0615, 1
1228.7548, 0.0627, 1
1228.8048, 0.0650, 1
1228.8548, 0.0681, 1
1228.9048, 0.0630, 1
1228.9548, 0.0701, 1
1229.0048, 0.0766, 1
1229.0548, 0.0826, 1
1229.1048, 0.0763, 1
1229.1548, 0.0765, 1
1229.2048, 0.0802, 1
1229.2548, 0.0764, 1
1229.3048, 0.0840, 1
1229.3548, 0.0900, 1
1229.4048, 0.0916, 1
1229.4548, 0.1020, 1
1229.5048, 0.1021, 1
1229.5548, 0.1167, 1
1229.6048, 0.1186, 1
1229.6548, 0.1218, 1
1229.7048, 0.1261, 1
1229.7548, 0.1356, 1
1229.8048, 0.1318, 1
1229.8548, 0.1345, 1
1229.9048, 0.1369, 1
1229.9548, 0.1542, 1
1230.0048, 0.1655, 1
1230.0548, 0.1622, 1
1230.1048, 0.1690, 1
1230.1548, 0.1733, 1
1230.2048, 0.1861, 1
1230.2548, 0.1981, 1
1230.3048, 0.2088, 1
1230.3548, 0.2081, 1
1230.4048, 0.2096, 1
1230.4548, 0.2059, 1
1230.5048, 0.2049, 1
1230.5548, 0.2066, 1
1230.6048, 0.2021, 1
1230.6548, 0.1988, 1
1230.7048, 0.1952, 1
1230.7548, 0.1953, 1
1230.8048, 0.1873, 1
1230.8548, 0.1822, 1
1230.9048, 0.1768, 1
1230.9548, 0.1697, 1
1231.0048, 0.1656, 1
1231.0548, 0.1591, 1
1231.1048, 0.1642, 1
1231.1548, 0.1717, 1
1231.2048, 0.1589, 1
1231.2548, 0.1522, 1
1231.3048, 0.1513, 1
1231.3548, 0.1593, 1
1231.4048, 0.1629, 1
1231.4548, 0.1605, 1
1231.5048, 0.1497, 1
1231.5548, 0.1469, 1
1231.6048, 0.1489, 1
1231.6548, 0.1486, 1
1231.7048, 0.1430, 1
1231.7548, 0.1458, 1
1231.8048, 0.1492, 1
1231.8548, 0.1497, 1
1231.9048, 0.1476, 1
1231.9548, 0.1551, 1
1232.0048, 0.1601, 1
1232.0548, 0.1554, 1
1232.1048, 0.1596, 1
1232.1548, 0.1623, 1
1232.2048, 0.1615, 1
1232.2548, 0.1619, 1
1232.3048, 0.1629, 1
1232.3548, 0.1676, 1
1232.4048, 0.1674, 1
1232.4548, 0.1744, 1
1232.5048, 0.1797, 1
1232.5548, 0.1832, 1
1241.3048, 0.1720, 1
1241.3548, 0.1626, 1
1241.4048, 0.1569, 1
1241.4548, 0.1504, 1
1241.5048, 0.1516, 1
1241.5548, 0.1528, 1
1241.6048, 0.1529, 1
1241.6548, 0.1528, 1
1241.7048, 0.1465, 1
1241.7548, 0.1432, 1
1241.8048, 0.1454, 1
1241.8548, 0.1364, 1
1241.9048, 0.1402, 1
1241.9548, 0.1480, 1
1242.0048, 0.1464, 1
1242.0548, 0.1511, 1
1242.1048, 0.1493, 1
1242.1548, 0.1498, 1
1242.2048, 0.1499, 1
1242.2548, 0.1524, 1
1242.3048, 0.1483, 1
1242.3548, 0.1489, 1
1242.4048, 0.1453, 1
1242.4548, 0.1379, 1
1242.5048, 0.1434, 1
1242.5548, 0.1484, 1
1242.6048, 0.1456, 1
1242.6548, 0.1422, 1
1242.7048, 0.1457, 1
1242.7548, 0.1392, 1
1242.8048, 0.1282, 1
1242.8548, 0.1338, 1
1242.9048, 0.1251, 1
1242.9548, 0.1258, 1
1243.0048, 0.1157, 1
1243.0548, 0.1115, 1
1243.1048, 0.1093, 1
1243.1548, 0.0964, 1
1243.2048, 0.0915, 1
1243.2548, 0.0919, 1
1243.3048, 0.0858, 1
1243.3548, 0.0855, 1
1243.4048, 0.0848, 1
1243.4548, 0.0801, 1
1243.5048, 0.0728, 1
1243.5548, 0.0749, 1
1243.6048, 0.0837, 1
1243.6548, 0.0808, 1
1243.7048, 0.0820, 1
1243.7548, 0.0813, 1
1243.8048, 0.0833, 1
1243.8548, 0.0815, 1
1243.9048, 0.0900, 1
1243.9548, 0.0982, 1
1244.0048, 0.0998, 1
1244.0548, 0.0990, 1
1244.1048, 0.0967, 1
1244.1548, 0.0948, 1
1244.2048, 0.0961, 1
1244.2548, 0.0950, 1
1244.3048, 0.1015, 1
1244.3548, 0.1033, 1
1244.4048, 0.1006, 1
1244.4548, 0.1038, 1
1244.5048, 0.1014, 1
1244.5548, 0.0979, 1
1244.6048, 0.0956, 1
1244.6548, 0.0952, 1
1244.7048, 0.0995, 1
1244.7548, 0.1016, 1
1244.8048, 0.1030, 1
1244.8548, 0.0979, 1
1244.9048, 0.0943, 1
1244.9548, 0.0846, 1
1245.0048, 0.0840, 1
1245.0548, 0.0840, 1
1245.1048, 0.0913, 1
1245.1548, 0.0832, 1
1245.2048, 0.0830, 1
1245.2548, 0.0847, 1
1246.4048, 0.0741, 1
1246.4548, 0.0785, 1
1246.5048, 0.0857, 1
1246.5548, 0.0893, 1
1246.6048, 0.0981, 1
1246.6548, 0.0922, 1
1246.7048, 0.0948, 1
1246.7548, 0.0994, 1
1246.8048, 0.1004, 1
1246.8548, 0.1030, 1
1246.9048, 0.1083, 1
1246.9548, 0.1035, 1
1247.0048, 0.1070, 1
1247.0548, 0.1123, 1
1247.1048, 0.1044, 1
1247.1548, 0.1074, 1
1247.2048, 0.1077, 1
1247.2548, 0.1045, 1
1247.3048, 0.1058, 1
1247.3548, 0.1038, 1
1247.4048, 0.1094, 1
1247.4548, 0.1051, 1
1247.5048, 0.0978, 1
1247.5548, 0.1038, 1
1247.6048, 0.1067, 1
1247.6548, 0.1077, 1
1247.7048, 0.1078, 1
1247.7548, 0.1093, 1
1247.8048, 0.1171, 1
1247.8548, 0.1166, 1
1247.9048, 0.1124, 1
1247.9548, 0.1109, 1
1248.0048, 0.1085, 1
1248.0548, 0.1059, 1
1248.1048, 0.1118, 1
1248.1548, 0.1064, 1
1248.2048, 0.1075, 1
1248.2548, 0.1077, 1
1248.3048, 0.1055, 1
1248.3548, 0.0983, 1
1248.4048, 0.0962, 1
1248.4548, 0.0943, 1
1248.5048, 0.0920, 1
1248.5548, 0.0894, 1
1248.6048, 0.0856, 1
1248.6548, 0.0893, 1
1248.7048, 0.0915, 1
1248.7548, 0.0868, 1
1248.8048, 0.0777, 1
1248.8548, 0.0780, 1
1248.9048, 0.0789, 1
1248.9548, 0.0762, 1
1249.0048, 0.0754, 1
1249.0548, 0.0782, 1
1249.1048, 0.0709, 1
1249.1548, 0.0688, 1
1249.2048, 0.0705, 1
1249.2548, 0.0666, 1
1249.3048, 0.0658, 1
1249.3548, 0.0582, 1
1249.4048, 0.0626, 1
1249.4548, 0.0605, 1
1249.5048, 0.0604, 1
1249.5548, 0.0535, 1
1249.6048, 0.0555, 1
1249.6548, 0.0654, 1
1249.7048, 0.0590, 1
1249.7548, 0.0533, 1
1249.8048, 0.0497, 1
1249.8548, 0.0466, 1
1249.9048, 0.0491, 1
1249.9548, 0.0452, 1
1250.0048, 0.0414, 1
1250.0548, 0.0401, 1
1250.1048, 0.0356, 1
1250.1548, 0.0299, 1
1250.2048, 0.0374, 1
1250.2548, 0.0344, 1
1250.3048, 0.0235, 1
1250.3548, 0.0246, 1
1250.4048, 0.0281, 1
1250.4548, 0.0284, 1
1250.5048, 0.0292, 1
1250.5548, 0.0246, 1
1250.6048, 0.0184, 1
1250.6548, 0.0173, 1
1250.7048, 0.0125, 1
1250.7548, 0.0143, 1
1250.8048, 0.0210, 1
1250.8548, 0.0170, 1
1250.9048, 0.0162, 1
1250.9548, 0.0114, 1
1251.0048, 0.0137, 1
1251.0548, 0.0155, 1
1251.1048, 0.0151, 1
1251.1548, 0.0198, 1
1251.2048, 0.0222, 1
1251.2548, 0.0189, 1
1251.3048, 0.0174, 1
1251.3548, 0.0153, 1
1251.4048, 0.0174, 1
1251.4548, 0.0208, 1
1251.5048, 0.0223, 1
1251.5548, 0.0249, 1
1251.6048, 0.0251, 1
1251.6548, 0.0192, 1
1251.7048, 0.0165, 1
1251.7548, 0.0200, 1
1251.8048, 0.0116, 1
1251.8548, 0.0207, 1
1251.9048, 0.0170, 1
1251.9548, 0.0121, 1
1252.0048, 0.0113, 1
1252.0548, 0.0144, 1
1252.1048, 0.0090, 1
1252.1548, 0.0086, 1
1252.2048, 0.0040, 1
1252.2548, 0.0023, 1
1255.3548, -0.0140, 1
1255.4048, -0.0180, 1
1255.4548, -0.0182, 1
1255.5048, -0.0191, 1
1255.5548, -0.0131, 1
1255.6048, -0.0162, 1
1255.6548, -0.0114, 1
1255.7048, -0.0182, 1
1255.7548, -0.0151, 1
1255.8048, -0.0162, 1
1255.8548, -0.0176, 1
1255.9048, -0.0187, 1
1255.9548, -0.0201, 1
1256.0048, -0.0220, 1
1256.0548, -0.0248, 1
1256.1048, -0.0264, 1
1256.1548, -0.0249, 1
1256.2048, -0.0267, 1
1256.2548, -0.0247, 1
1256.3048, -0.0196, 1
1256.3548, -0.0212, 1
1256.4048, -0.0163, 1
1256.4548, -0.0165, 1
1256.5048, -0.0124, 1
1256.5548, -0.0117, 1
1256.6048, -0.0081, 1
1256.6548, 0.0032, 1
1256.7048, 0.0002, 1
1256.7548, 0.0037, 1
1256.8048, -0.0017, 1
1256.8548, -0.0058, 1
1256.9048, -0.0044, 1
1256.9548, 0.0003, 1
1257.0048, -0.0035, 1
1257.0548, -0.0004, 1
1257.1048, 0.0007, 1
1257.1548, -0.0049, 1
1257.2048, -0.0023, 1
1257.2548, -0.0081, 1
1257.3048, 0.0009, 1
1257.3548, -0.0012, 1
1257.4048, 0.0011, 1
1257.4548, 0.0011, 1
1257.5048, 0.0023, 1
1257.5548, 0.0037, 1
1257.6048, 0.0027, 1
1257.6548, 0.0139, 1
1257.7048, 0.0092, 1
1257.7548, 0.0067, 1
1257.8048, 0.0032, 1
1257.8548, 0.0021, 1
1257.9048, 0.0035, 1
1257.9548, -0.0002, 1
1258.0048, 0.0010, 1
1258.0548, -0.0046, 1
1258.1048, -0.0086, 1
1258.1548, -0.0081, 1
1258.2048, -0.0054, 1
1258.2548, -0.0026, 1
1258.3048, 0.0038, 1
1258.3548, 0.0011, 1
1258.4048, -0.0063, 1
1258.4548, -0.0030, 1
1258.5048, -0.0053, 1
1258.5548, -0.0119, 1
1258.6048, -0.0046, 1
1258.6548, -0.0068, 1
1258.7048, -0.0071, 1
1258.7548, -0.0053, 1
1258.8048, -0.0051, 1
1258.8548, -0.0039, 1
1258.9048, -0.0030, 1
1258.9548, 0.0036, 1
1259.0048, 0.0038, 1
1259.0548, 0.0063, 1
1259.1048, 0.0068, 1
1259.1548, 0.0125, 1
1259.2048, 0.0185, 1
1259.2548, 0.0119, 1
1259.3048, 0.0142, 1
1259.3548, 0.0179, 1
1259.4048, 0.0264, 1
1259.4548, 0.0210, 1
1259.5048, 0.0121, 1
1259.5548, 0.0232, 1
1259.6048, 0.0165, 1
1259.6548, 0.0118, 1
1259.7048, 0.0155, 1
1259.7548, 0.0107, 1
1259.8048, 0.0101, 1
1259.8548, 0.0147, 1
1259.9048, 0.0156, 1
1259.9548, 0.0157, 1
1260.0048, 0.0140, 1
1260.0548, 0.0173, 1
1260.1048, 0.0142, 1
1260.1548, 0.0051, 1
1260.2048, 0.0113, 1
1260.2548, 0.0150, 1
1260.3048, 0.0100, 1
1260.3548, 0.0058, 1
1260.4048, 0.0114, 1
1260.4548, 0.0124, 1
1260.5048, 0.0205, 1
1260.5548, 0.0286, 1
1260.6048, 0.0268, 1
1260.6548, 0.0246, 1
1260.7048, 0.0255, 1
1260.7548, 0.0200, 1
1260.8048, 0.0191, 1
1260.8548, 0.0171, 1
1260.9048, 0.0088, 1
1260.9548, 0.0045, 1
1261.0048, 0.0050, 1
1261.0548, 0.0036, 1
1261.1048, -0.0018, 1
1261.1548, -0.0010, 1
1261.2048, -0.0010, 1
1261.2548, -0.0029, 1
1261.3048, 0.0021, 1
1261.3548, 0.0052, 1
1261.4048, 0.0062, 1
1261.4548, 0.0058, 1
1261.5048, 0.0004, 1
1261.5548, 0.0051, 1
1261.6048, 0.0028, 1
1261.6548, -0.0031, 1
1261.7048, -0.0004, 1
1261.7548, -0.0002, 1
1261.8048, -0.0077, 1
1261.8548, -0.0094, 1
1261.9048, -0.0125, 1
1261.9548, -0.0082, 1
1262.0048, -0.0058, 1
1262.0548, -0.0067, 1
1262.1048, -0.0059, 1
1262.1548, -0.0082, 1
1262.2048, -0.0100, 1
1262.2548, -0.0076, 1
1262.3048, -0.0140, 1
1262.3548, -0.0091, 1
1262.4048, -0.0055, 1
1262.4548, -0.0056, 1
1262.5048, -0.0027, 1
1262.5548, -0.0073, 1
1262.6048, 0.0011, 1
1262.6548, 0.0028, 1
1262.7048, -0.0055, 1
1262.7548, -0.0095, 1
1262.8048, -0.0019, 1
1262.8548, -0.0041, 1
1262.9048, -0.0034, 1
1262.9548, -0.0066, 1
1263.0048, -0.0027, 1
1263.0548, 0.0020, 1
1263.1048, -0.0004, 1
1263.1548, -0.0010, 1
1263.2048, 0.0024, 1
1263.2548, 0.0030, 1
1263.3048, 0.0040, 1
1263.3548, 0.0047, 1
1263.4048, 0.0072, 1
1263.4548, 0.0065, 1
1263.5048, -0.0016, 1
1263.5548, 0.0038, 1
1263.6048, 0.0062, 1
1263.6548, 0.0094, 1
1263.7048, 0.0107, 1
1263.7548, 0.0059, 1
1263.8048, 0.0027, 1
1263.8548, -0.0028, 1
1263.9048, 0.0018, 1
1263.9548, -0.0015, 1
1264.0048, 0.0035, 1
1264.0548, 0.0035, 1
1264.1048, 0.0030, 1
1264.1548, 0.0077, 1
1264.2048, 0.0133, 1
1264.2548, 0.0117, 1
1264.3048, 0.0078, 1
1264.3548, 0.0145, 1
1264.4048, 0.0224, 1
1264.4548, 0.0220, 1
1264.5048, 0.0195, 1
1264.5548, 0.0219, 1
1264.6048, 0.0282, 1
1264.6548, 0.0248, 1
1264.7048, 0.0291, 1
1264.7548, 0.0262, 1
1264.8048, 0.0194, 1
1264.8548, 0.0227, 1
1264.9048, 0.0218, 1
1264.9548, 0.0193, 1
1265.0048, 0.0167, 1
1265.0548, 0.0201, 1
1265.1048, 0.0243, 1
1265.1548, 0.0257, 1
1265.2048, 0.0285, 1
1265.2548, 0.0264, 1
1265.3048, 0.0331, 1
1265.3548, 0.0342, 1
1265.4048, 0.0366, 1
1265.4548, 0.0407, 1
1265.5048, 0.0384, 1
1265.5548, 0.0377, 1
1265.6048, 0.0434, 1
1265.6548, 0.0352, 1
1265.7048, 0.0384, 1
1265.7548, 0.0494, 1
1265.8048, 0.0541, 1
1265.8548, 0.0501, 1
1265.9048, 0.0475, 1
1265.9548, 0.0444, 1
1266.0048, 0.0425, 1
1266.0548, 0.0432, 1
1266.1048, 0.0468, 1
1266.1548, 0.0435, 1
1266.2048, 0.0434, 1
1266.2548, 0.0400, 1
1266.3048, 0.0370, 1
1266.3548, 0.0423, 1
1266.4048, 0.0403, 1
1266.4548, 0.0419, 1
1266.5048, 0.0391, 1
1266.5548, 0.0434, 1
1266.6048, 0.0469, 1
1266.6548, 0.0490, 1
1266.7048, 0.0539, 1
1266.7548, 0.0548, 1
1266.8048, 0.0539, 1
1266.8548, 0.0478, 1
1266.9048, 0.0439, 1
1266.9548, 0.0444, 1
1267.0048, 0.0475, 1
1267.0548, 0.0493, 1
1267.1048, 0.0490, 1
1267.1548, 0.0509, 1
1267.2048, 0.0584, 1
1267.2548, 0.0652, 1
1267.3048, 0.0640, 1
1267.3548, 0.0600, 1
1267.4048, 0.0650, 1
1267.4548, 0.0627, 1
1267.5048, 0.0604, 1
1267.5548, 0.0647, 1
1267.6048, 0.0635, 1
1267.6548, 0.0527, 1
1267.7048, 0.0487, 1
1267.7548, 0.0414, 1
1267.8048, 0.0438, 1
1267.8548, 0.0398, 1
1267.9048, 0.0449, 1
1267.9548, 0.0485, 1
1268.0048, 0.0384, 1
1268.0548, 0.0387, 1
1268.1048, 0.0394, 1
1268.1548, 0.0386, 1
1268.2048, 0.0374, 1
1268.2548, 0.0311, 1
1268.3048, 0.0291, 1
1268.3548, 0.0263, 1
